B00, 1
B00, Blotteritem, {'type': 'Trade', 'time': 1261.269999998998, 'price': 124, 'party1': 'B00', 'party2': 'S00', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1562.7699999987237, 'price': 165, 'party1': 'B34', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1591.6099999986975, 'price': 154, 'party1': 'B31', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1624.3199999986678, 'price': 154.0, 'party1': 'B17', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1651.3999999986431, 'price': 150, 'party1': 'S26', 'party2': 'B47', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1682.269999998615, 'price': 173.0, 'party1': 'B31', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1711.3699999985886, 'price': 141.0, 'party1': 'S26', 'party2': 'B11', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1741.3799999985613, 'price': 141.0, 'party1': 'S26', 'party2': 'B48', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1771.469999998534, 'price': 142.0, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
S27, 59
S27, Blotteritem, {'type': 'Trade', 'time': 31.47000000000212, 'price': 169, 'party1': 'B39', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 61.05999999999642, 'price': 142.0, 'party1': 'S27', 'party2': 'B43', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 90.46000000000937, 'price': 153, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 120.13000000002455, 'price': 157, 'party1': 'B48', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 150.81000000000782, 'price': 151, 'party1': 'B43', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 181.65999999997976, 'price': 166.0, 'party1': 'B25', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 211.25999999995284, 'price': 171, 'party1': 'B41', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 240.37999999992635, 'price': 165.0, 'party1': 'B25', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 270.8399999998987, 'price': 145, 'party1': 'B19', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 300.4099999998718, 'price': 166, 'party1': 'B28', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 332.8099999998423, 'price': 178, 'party1': 'B35', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 360.2899999998173, 'price': 142.0, 'party1': 'S27', 'party2': 'B25', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 390.2399999997901, 'price': 143.0, 'party1': 'S27', 'party2': 'B09', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 421.08999999976203, 'price': 155, 'party1': 'B39', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 450.779999999735, 'price': 146, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 480.77999999970774, 'price': 159, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 510.91999999968033, 'price': 160, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 540.4699999996535, 'price': 167, 'party1': 'B35', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 570.8699999996259, 'price': 154, 'party1': 'B34', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 600.6099999995988, 'price': 158, 'party1': 'B34', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 630.6199999995715, 'price': 143.0, 'party1': 'S27', 'party2': 'B18', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 660.5699999995443, 'price': 144.0, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 690.4999999995171, 'price': 142.0, 'party1': 'S27', 'party2': 'B25', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 720.4499999994898, 'price': 159, 'party1': 'B39', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 751.8899999994612, 'price': 148, 'party1': 'B39', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 781.6399999994342, 'price': 155.0, 'party1': 'B18', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 811.3999999994071, 'price': 162, 'party1': 'B35', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 841.7199999993795, 'price': 144.0, 'party1': 'B10', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 871.2199999993527, 'price': 151, 'party1': 'B35', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 900.9899999993256, 'price': 143.0, 'party1': 'S27', 'party2': 'B33', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 932.439999999297, 'price': 146, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 961.8899999992702, 'price': 149, 'party1': 'B23', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 992.1799999992427, 'price': 152, 'party1': 'B34', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1020.7099999992167, 'price': 144.0, 'party1': 'S27', 'party2': 'B25', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1051.219999999189, 'price': 142.0, 'party1': 'S27', 'party2': 'B35', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1081.0299999991619, 'price': 142, 'party1': 'B36', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1110.7599999991348, 'price': 193.0, 'party1': 'B44', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1141.2199999991071, 'price': 142.0, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1170.99999999908, 'price': 155.0, 'party1': 'B18', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1201.6399999990522, 'price': 160, 'party1': 'B34', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1230.9399999990255, 'price': 166, 'party1': 'B41', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1260.9599999989982, 'price': 145.0, 'party1': 'B10', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1293.149999998969, 'price': 156, 'party1': 'B41', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1322.1099999989426, 'price': 150, 'party1': 'B24', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1352.459999998915, 'price': 142.0, 'party1': 'S27', 'party2': 'B10', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1381.9999999988881, 'price': 142.0, 'party1': 'S27', 'party2': 'B21', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1411.0099999988618, 'price': 143.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1441.429999998834, 'price': 162, 'party1': 'B39', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1471.109999998807, 'price': 151.0, 'party1': 'B14', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1502.5099999987785, 'price': 153.0, 'party1': 'B29', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1531.2499999987524, 'price': 144.0, 'party1': 'S27', 'party2': 'B25', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1563.7799999987228, 'price': 156.0, 'party1': 'B18', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1591.3599999986977, 'price': 150, 'party1': 'B39', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1622.5799999986693, 'price': 150, 'party1': 'B21', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1651.2299999986433, 'price': 144.0, 'party1': 'B10', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1683.369999998614, 'price': 154.0, 'party1': 'B17', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1711.2299999985887, 'price': 143.0, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1741.4799999985612, 'price': 143.0, 'party1': 'S27', 'party2': 'B17', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1771.6199999985338, 'price': 142.0, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
S28, 12
S28, Blotteritem, {'type': 'Trade', 'time': 1441.9399999988336, 'price': 181.0, 'party1': 'B37', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1474.0799999988044, 'price': 159, 'party1': 'S28', 'party2': 'B32', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1502.5899999987785, 'price': 159, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1532.3299999987514, 'price': 157.0, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1562.579999998724, 'price': 168, 'party1': 'B31', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1592.099999998697, 'price': 151, 'party1': 'B28', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1622.2999999986696, 'price': 157.0, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1651.539999998643, 'price': 150, 'party1': 'S28', 'party2': 'B27', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1683.539999998614, 'price': 150, 'party1': 'B16', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1711.8299999985882, 'price': 156.0, 'party1': 'S28', 'party2': 'B34', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1744.979999998558, 'price': 157, 'party1': 'B22', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1773.609999998532, 'price': 150, 'party1': 'B22', 'party2': 'S28', 'qty': 1}
S29, 22
S29, Blotteritem, {'type': 'Trade', 'time': 43.649999999999885, 'price': 162, 'party1': 'B35', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 90.56000000000942, 'price': 156.0, 'party1': 'B18', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 360.8699999998168, 'price': 177, 'party1': 'B45', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 457.90999999972854, 'price': 158, 'party1': 'S29', 'party2': 'B26', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 507.989999999683, 'price': 181, 'party1': 'B40', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 570.8599999996259, 'price': 156.0, 'party1': 'B18', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 601.2799999995982, 'price': 156, 'party1': 'B22', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 669.3699999995363, 'price': 169, 'party1': 'B28', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 838.7799999993822, 'price': 152, 'party1': 'S29', 'party2': 'B19', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 960.9599999992711, 'price': 180, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1030.6399999992077, 'price': 181, 'party1': 'B36', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1069.4699999991724, 'price': 152, 'party1': 'B16', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1099.3199999991452, 'price': 160, 'party1': 'B22', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1139.6899999991085, 'price': 155, 'party1': 'B28', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1259.6399999989994, 'price': 162, 'party1': 'B23', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1310.2899999989534, 'price': 153, 'party1': 'B26', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1356.779999998911, 'price': 164, 'party1': 'S29', 'party2': 'B43', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1474.549999998804, 'price': 159, 'party1': 'B48', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1502.2799999987787, 'price': 154.0, 'party1': 'B18', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1534.3499999987496, 'price': 156, 'party1': 'B23', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1627.6899999986647, 'price': 156, 'party1': 'B39', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1681.4499999986158, 'price': 191.0, 'party1': 'B44', 'party2': 'S29', 'qty': 1}
S30, 16
S30, Blotteritem, {'type': 'Trade', 'time': 277.4399999998927, 'price': 166, 'party1': 'S30', 'party2': 'B36', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 372.48999999980623, 'price': 166, 'party1': 'B34', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 445.8399999997395, 'price': 153, 'party1': 'B19', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 498.5299999996916, 'price': 170, 'party1': 'S30', 'party2': 'B32', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 716.8199999994931, 'price': 158, 'party1': 'B22', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 791.1399999994255, 'price': 177, 'party1': 'B48', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 812.5199999994061, 'price': 164, 'party1': 'S30', 'party2': 'B49', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 840.7799999993804, 'price': 155, 'party1': 'B41', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 890.5099999993352, 'price': 158, 'party1': 'B32', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 937.7999999992921, 'price': 168, 'party1': 'B48', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 994.5699999992405, 'price': 156, 'party1': 'S30', 'party2': 'B40', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1067.1199999991745, 'price': 159, 'party1': 'B22', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1159.6999999990903, 'price': 165, 'party1': 'B28', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1650.519999998644, 'price': 155, 'party1': 'S30', 'party2': 'B30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1665.0699999986307, 'price': 167, 'party1': 'S30', 'party2': 'B30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1788.1599999985187, 'price': 164, 'party1': 'B34', 'party2': 'S30', 'qty': 1}
S31, 59
S31, Blotteritem, {'type': 'Trade', 'time': 30.860000000002024, 'price': 153.0, 'party1': 'S31', 'party2': 'B48', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 60.30999999999657, 'price': 156.0, 'party1': 'B18', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 91.32000000000981, 'price': 154, 'party1': 'B34', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 121.46000000002523, 'price': 155, 'party1': 'B41', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 150.92000000000772, 'price': 154.0, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 180.6199999999807, 'price': 195.0, 'party1': 'B46', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 214.88999999994954, 'price': 158, 'party1': 'B22', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 240.89999999992588, 'price': 154.0, 'party1': 'S31', 'party2': 'B46', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 271.30999999989825, 'price': 192.0, 'party1': 'B44', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 300.68999999987153, 'price': 156.0, 'party1': 'B18', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 333.9499999998413, 'price': 164.0, 'party1': 'B25', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 361.2199999998165, 'price': 155.0, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 390.6499999997897, 'price': 155.0, 'party1': 'S31', 'party2': 'B39', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 420.5799999997625, 'price': 174, 'party1': 'B40', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 450.62999999973516, 'price': 154, 'party1': 'B39', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 481.22999999970733, 'price': 161, 'party1': 'B28', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 511.32999999967996, 'price': 155.0, 'party1': 'B18', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 540.9299999996531, 'price': 160, 'party1': 'B23', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 574.7599999996223, 'price': 154.0, 'party1': 'S31', 'party2': 'B26', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 601.0299999995984, 'price': 199.0, 'party1': 'B49', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 631.0499999995711, 'price': 177.0, 'party1': 'B33', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 663.3599999995417, 'price': 174, 'party1': 'B34', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 692.4399999995153, 'price': 155.0, 'party1': 'S31', 'party2': 'B30', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 721.7799999994886, 'price': 155, 'party1': 'B28', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 751.5099999994616, 'price': 154.0, 'party1': 'S31', 'party2': 'B46', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 780.679999999435, 'price': 153.0, 'party1': 'S31', 'party2': 'B46', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 811.9599999994066, 'price': 162, 'party1': 'B28', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 842.0499999993792, 'price': 153.0, 'party1': 'S31', 'party2': 'B32', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 871.0599999993528, 'price': 153.0, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 902.8599999993239, 'price': 154.0, 'party1': 'S31', 'party2': 'B18', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 930.7599999992985, 'price': 155.0, 'party1': 'S31', 'party2': 'B32', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 960.7299999992713, 'price': 155, 'party1': 'B22', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 996.0899999992391, 'price': 153, 'party1': 'B22', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1020.9599999992165, 'price': 153.0, 'party1': 'S31', 'party2': 'B41', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1054.9399999991856, 'price': 154.0, 'party1': 'S31', 'party2': 'B38', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1081.4299999991615, 'price': 177.0, 'party1': 'B33', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1110.8899999991347, 'price': 154.0, 'party1': 'S31', 'party2': 'B18', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1144.9899999991037, 'price': 153.0, 'party1': 'S31', 'party2': 'B32', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1172.4599999990787, 'price': 158, 'party1': 'B27', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1201.3999999990524, 'price': 179, 'party1': 'B39', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1233.2099999990235, 'price': 162, 'party1': 'B34', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1260.8099999989984, 'price': 154.0, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1291.2199999989707, 'price': 155.0, 'party1': 'S31', 'party2': 'B46', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1321.749999998943, 'price': 160, 'party1': 'B41', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1352.559999998915, 'price': 155.0, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1384.1399999988862, 'price': 159, 'party1': 'B41', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1411.6099999988612, 'price': 155.0, 'party1': 'S31', 'party2': 'B48', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1441.0699999988344, 'price': 162, 'party1': 'B26', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1471.0499999988072, 'price': 154.0, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1501.959999998779, 'price': 155.0, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1531.3899999987523, 'price': 154.0, 'party1': 'S31', 'party2': 'B18', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1561.1299999987252, 'price': 153.0, 'party1': 'S31', 'party2': 'B25', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1591.7599999986974, 'price': 153.0, 'party1': 'S31', 'party2': 'B18', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1622.919999998669, 'price': 154.0, 'party1': 'S31', 'party2': 'B36', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1652.4499999986422, 'price': 154.0, 'party1': 'S31', 'party2': 'B17', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1684.1899999986133, 'price': 155, 'party1': 'B23', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1711.6299999985883, 'price': 155.0, 'party1': 'B17', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1741.5299999985612, 'price': 153.0, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1771.2199999985341, 'price': 155.0, 'party1': 'S31', 'party2': 'B33', 'qty': 1}
S32, 56
S32, Blotteritem, {'type': 'Trade', 'time': 33.74000000000186, 'price': 159, 'party1': 'S32', 'party2': 'B27', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 74.83000000000138, 'price': 163, 'party1': 'S32', 'party2': 'B36', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 91.4900000000099, 'price': 163, 'party1': 'S32', 'party2': 'B25', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 120.66000000002482, 'price': 180, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 150.5000000000081, 'price': 169, 'party1': 'S32', 'party2': 'B44', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 183.13999999997841, 'price': 161, 'party1': 'S32', 'party2': 'B32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 241.37999999992545, 'price': 155, 'party1': 'S32', 'party2': 'B45', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 302.33999999987003, 'price': 156, 'party1': 'S32', 'party2': 'B46', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 341.14999999983473, 'price': 167, 'party1': 'S32', 'party2': 'B32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 363.5999999998143, 'price': 170, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 403.3399999997782, 'price': 177, 'party1': 'S32', 'party2': 'B45', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 420.30999999976274, 'price': 194.0, 'party1': 'B46', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 456.78999999972956, 'price': 164, 'party1': 'S32', 'party2': 'B42', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 481.77999999970683, 'price': 159, 'party1': 'S32', 'party2': 'B42', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 512.7399999996787, 'price': 155, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 543.5099999996507, 'price': 158, 'party1': 'S32', 'party2': 'B48', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 576.6099999996206, 'price': 156, 'party1': 'S32', 'party2': 'B42', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 603.0299999995966, 'price': 166, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 640.4499999995626, 'price': 161, 'party1': 'S32', 'party2': 'B36', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 692.5899999995152, 'price': 158, 'party1': 'S32', 'party2': 'B42', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 721.4899999994889, 'price': 164, 'party1': 'S32', 'party2': 'B32', 'qty': 1}
