B00, 76
B00, Blotteritem, {'type': 'Trade', 'time': 91.85000000001008, 'price': 180, 'party1': 'S01', 'party2': 'B00', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 241.69999999992515, 'price': 170, 'party1': 'S42', 'party2': 'B47', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 363.53999999981437, 'price': 157, 'party1': 'B32', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 392.56999999978797, 'price': 158, 'party1': 'S42', 'party2': 'B47', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 469.2599999997182, 'price': 166, 'party1': 'S42', 'party2': 'B38', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 481.1599999997074, 'price': 169, 'party1': 'B20', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 607.1299999995929, 'price': 158, 'party1': 'S42', 'party2': 'B36', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 631.2999999995709, 'price': 155, 'party1': 'S42', 'party2': 'B10', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 661.0799999995438, 'price': 168, 'party1': 'B21', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 721.4499999994889, 'price': 149, 'party1': 'S42', 'party2': 'B11', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 751.1599999994619, 'price': 176, 'party1': 'S42', 'party2': 'B34', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 811.0799999994074, 'price': 174, 'party1': 'S42', 'party2': 'B13', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 841.6999999993795, 'price': 165, 'party1': 'S42', 'party2': 'B32', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 923.8299999993048, 'price': 166, 'party1': 'S42', 'party2': 'B41', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 935.6599999992941, 'price': 160, 'party1': 'S42', 'party2': 'B26', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 960.8899999992711, 'price': 149, 'party1': 'B38', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 993.2999999992417, 'price': 139, 'party1': 'S42', 'party2': 'B21', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1032.6399999992059, 'price': 167, 'party1': 'S42', 'party2': 'B13', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1051.149999999189, 'price': 158, 'party1': 'S42', 'party2': 'B12', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1080.909999999162, 'price': 153, 'party1': 'B21', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1112.3699999991334, 'price': 179, 'party1': 'B09', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1142.0099999991064, 'price': 144, 'party1': 'S42', 'party2': 'B15', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1231.639999999025, 'price': 131, 'party1': 'S42', 'party2': 'B24', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1291.1299999989708, 'price': 138, 'party1': 'S42', 'party2': 'B10', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1321.589999998943, 'price': 166, 'party1': 'S42', 'party2': 'B22', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1350.9399999989164, 'price': 174, 'party1': 'B13', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1411.0499999988617, 'price': 171, 'party1': 'B20', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1441.3699999988341, 'price': 152, 'party1': 'S42', 'party2': 'B00', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1473.429999998805, 'price': 163, 'party1': 'B01', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1531.4799999987522, 'price': 149, 'party1': 'B08', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1561.489999998725, 'price': 157, 'party1': 'B21', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1621.5399999986703, 'price': 170, 'party1': 'B01', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1654.5899999986402, 'price': 139, 'party1': 'B12', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1683.1399999986143, 'price': 174, 'party1': 'S42', 'party2': 'B03', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1712.079999998588, 'price': 152, 'party1': 'B43', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1741.689999998561, 'price': 181, 'party1': 'B22', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1778.059999998528, 'price': 159, 'party1': 'B34', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1808.5799999985002, 'price': 169, 'party1': 'S42', 'party2': 'B18', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1831.4999999984793, 'price': 142, 'party1': 'B32', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1865.7699999984482, 'price': 152, 'party1': 'S42', 'party2': 'B28', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1891.6999999984246, 'price': 144, 'party1': 'S42', 'party2': 'B11', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 1982.6399999983419, 'price': 173, 'party1': 'S42', 'party2': 'B22', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2041.3999999982884, 'price': 132, 'party1': 'S42', 'party2': 'B03', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2071.479999998795, 'price': 145, 'party1': 'S42', 'party2': 'B29', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2101.94999999946, 'price': 159, 'party1': 'B08', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2132.920000000136, 'price': 163, 'party1': 'B11', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2175.030000001055, 'price': 147, 'party1': 'S42', 'party2': 'B33', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2222.720000002096, 'price': 151, 'party1': 'B30', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2282.500000003401, 'price': 165, 'party1': 'S42', 'party2': 'B35', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2311.7100000040386, 'price': 196, 'party1': 'B00', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2342.4500000047096, 'price': 166, 'party1': 'S42', 'party2': 'B09', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2404.7600000060697, 'price': 163, 'party1': 'S42', 'party2': 'B13', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2462.260000007325, 'price': 158, 'party1': 'S42', 'party2': 'B09', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2492.500000007985, 'price': 165, 'party1': 'B34', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2522.6700000086435, 'price': 163, 'party1': 'S42', 'party2': 'B10', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2642.7100000112637, 'price': 145, 'party1': 'B08', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2671.950000011902, 'price': 168, 'party1': 'B43', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2735.960000013299, 'price': 152, 'party1': 'B12', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2762.6300000138813, 'price': 158, 'party1': 'S42', 'party2': 'B12', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2822.180000015181, 'price': 172, 'party1': 'S42', 'party2': 'B09', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2852.180000015836, 'price': 156, 'party1': 'S42', 'party2': 'B29', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2908.9300000170747, 'price': 164, 'party1': 'S42', 'party2': 'B37', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2942.1900000178007, 'price': 164, 'party1': 'S42', 'party2': 'B01', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 2971.990000018451, 'price': 134, 'party1': 'B34', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3032.0200000197615, 'price': 163, 'party1': 'S42', 'party2': 'B13', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3152.9200000224005, 'price': 167, 'party1': 'B14', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3201.3400000234574, 'price': 166, 'party1': 'S42', 'party2': 'B32', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3212.0200000236905, 'price': 170, 'party1': 'S42', 'party2': 'B21', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3242.010000024345, 'price': 177, 'party1': 'B07', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3272.3200000250067, 'price': 172, 'party1': 'B10', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3302.070000025656, 'price': 131, 'party1': 'S42', 'party2': 'B14', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3362.0700000269658, 'price': 135, 'party1': 'S42', 'party2': 'B17', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3393.090000027643, 'price': 161, 'party1': 'S42', 'party2': 'B09', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3483.9200000296255, 'price': 180, 'party1': 'S42', 'party2': 'B20', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3512.3700000302465, 'price': 139, 'party1': 'S42', 'party2': 'B08', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3543.400000030924, 'price': 161, 'party1': 'S42', 'party2': 'B04', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3602.2200000322077, 'price': 160, 'party1': 'B02', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3692.630000034181, 'price': 159, 'party1': 'S42', 'party2': 'B27', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3722.6100000348356, 'price': 160, 'party1': 'S42', 'party2': 'B15', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3751.950000035476, 'price': 137, 'party1': 'S42', 'party2': 'B02', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3782.2100000361365, 'price': 153, 'party1': 'B43', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3842.3600000374495, 'price': 154, 'party1': 'B46', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3872.5100000381076, 'price': 164, 'party1': 'B15', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3902.440000038761, 'price': 153, 'party1': 'S42', 'party2': 'B14', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3932.0100000394063, 'price': 170, 'party1': 'B17', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 3992.0800000407176, 'price': 162, 'party1': 'S42', 'party2': 'B15', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4082.220000042685, 'price': 175, 'party1': 'B09', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4112.69000004335, 'price': 151, 'party1': 'B28', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4232.140000045957, 'price': 171, 'party1': 'S42', 'party2': 'B24', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4262.770000046626, 'price': 139, 'party1': 'S42', 'party2': 'B02', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4325.010000047984, 'price': 141, 'party1': 'B31', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4352.650000048588, 'price': 148, 'party1': 'B39', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4413.730000049921, 'price': 159, 'party1': 'B16', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4502.2700000518535, 'price': 143, 'party1': 'B02', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4562.900000053177, 'price': 141, 'party1': 'B14', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4593.500000053845, 'price': 164, 'party1': 'B23', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4683.0800000558, 'price': 155, 'party1': 'S42', 'party2': 'B30', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4743.790000057125, 'price': 143, 'party1': 'B07', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4805.430000058471, 'price': 154, 'party1': 'B49', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4862.580000059718, 'price': 135, 'party1': 'S42', 'party2': 'B42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4922.990000061037, 'price': 149, 'party1': 'B20', 'party2': 'S42', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4953.320000061699, 'price': 155, 'party1': 'S42', 'party2': 'B11', 'qty': 1}
S42, Blotteritem, {'type': 'Trade', 'time': 4982.930000062345, 'price': 149, 'party1': 'S42', 'party2': 'B06', 'qty': 1}
S43, 105
S43, Blotteritem, {'type': 'Trade', 'time': 31.040000000002053, 'price': 149, 'party1': 'S43', 'party2': 'B09', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 60.46999999999654, 'price': 162, 'party1': 'S43', 'party2': 'B01', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 120.91000000002495, 'price': 149, 'party1': 'S43', 'party2': 'B21', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 150.3900000000082, 'price': 173, 'party1': 'S43', 'party2': 'B10', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 185.27999999997647, 'price': 164, 'party1': 'S43', 'party2': 'B13', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 212.9499999999513, 'price': 154, 'party1': 'S43', 'party2': 'B44', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 240.39999999992634, 'price': 175, 'party1': 'S43', 'party2': 'B29', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 271.40999999989816, 'price': 159, 'party1': 'S43', 'party2': 'B12', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 300.199999999872, 'price': 143, 'party1': 'S43', 'party2': 'B13', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 330.23999999984466, 'price': 156, 'party1': 'B47', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 576.3199999996209, 'price': 165, 'party1': 'S43', 'party2': 'B36', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 602.3699999995972, 'price': 155, 'party1': 'B10', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 635.4399999995671, 'price': 148, 'party1': 'S43', 'party2': 'B27', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 660.6899999995442, 'price': 168, 'party1': 'S43', 'party2': 'B27', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 722.1499999994883, 'price': 152, 'party1': 'S43', 'party2': 'B18', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 750.6299999994624, 'price': 150, 'party1': 'S43', 'party2': 'B00', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 811.5799999994069, 'price': 152, 'party1': 'B43', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 841.13999999938, 'price': 156, 'party1': 'B10', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 870.6399999993532, 'price': 150, 'party1': 'S43', 'party2': 'B28', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 901.5699999993251, 'price': 137, 'party1': 'B09', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 931.9199999992975, 'price': 142, 'party1': 'B29', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 962.4799999992697, 'price': 151, 'party1': 'S43', 'party2': 'B17', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1081.1699999991617, 'price': 157, 'party1': 'S43', 'party2': 'B47', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1111.709999999134, 'price': 178, 'party1': 'S43', 'party2': 'B29', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1232.519999999024, 'price': 156, 'party1': 'S43', 'party2': 'B01', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1262.1399999989972, 'price': 175, 'party1': 'B22', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1443.4099999988323, 'price': 145, 'party1': 'B29', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1501.1399999987798, 'price': 149, 'party1': 'S43', 'party2': 'B29', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1531.8899999987518, 'price': 166, 'party1': 'S43', 'party2': 'B29', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1651.3699999986432, 'price': 149, 'party1': 'B34', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1681.8199999986155, 'price': 142, 'party1': 'B01', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1751.509999998552, 'price': 149, 'party1': 'S43', 'party2': 'B37', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1772.0799999985334, 'price': 179, 'party1': 'S43', 'party2': 'B03', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1801.9299999985062, 'price': 155, 'party1': 'S43', 'party2': 'B09', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1832.4799999984784, 'price': 153, 'party1': 'S43', 'party2': 'B27', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1862.3399999984513, 'price': 177, 'party1': 'S43', 'party2': 'B00', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1891.7399999984245, 'price': 140, 'party1': 'B08', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1922.3699999983967, 'price': 162, 'party1': 'B22', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1951.8699999983698, 'price': 144, 'party1': 'B12', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 1981.409999998343, 'price': 140, 'party1': 'S43', 'party2': 'B30', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2042.4899999982874, 'price': 152, 'party1': 'S43', 'party2': 'B30', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2071.809999998802, 'price': 159, 'party1': 'S43', 'party2': 'B20', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2102.049999999462, 'price': 149, 'party1': 'B17', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2163.6000000008057, 'price': 138, 'party1': 'S43', 'party2': 'B27', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2191.9500000014245, 'price': 185, 'party1': 'S43', 'party2': 'B27', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2230.1000000022573, 'price': 155, 'party1': 'S43', 'party2': 'B07', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2283.1500000034152, 'price': 174, 'party1': 'S43', 'party2': 'B21', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2311.8800000040424, 'price': 156, 'party1': 'B11', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2341.9400000046985, 'price': 148, 'party1': 'B24', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2461.490000007308, 'price': 175, 'party1': 'B22', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2491.7600000079688, 'price': 157, 'party1': 'B44', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2552.010000009284, 'price': 180, 'party1': 'B01', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2582.170000009942, 'price': 150, 'party1': 'S43', 'party2': 'B10', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2613.3900000106237, 'price': 144, 'party1': 'S43', 'party2': 'B28', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2641.6100000112397, 'price': 158, 'party1': 'B00', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2671.6600000118956, 'price': 163, 'party1': 'S43', 'party2': 'B34', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2702.2200000125627, 'price': 142, 'party1': 'B00', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2782.770000014321, 'price': 157, 'party1': 'S43', 'party2': 'B45', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2793.3800000145525, 'price': 142, 'party1': 'B09', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2822.030000015178, 'price': 153, 'party1': 'S43', 'party2': 'B47', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2853.640000015868, 'price': 148, 'party1': 'B39', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2882.7500000165032, 'price': 167, 'party1': 'S43', 'party2': 'B00', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2911.8000000171373, 'price': 174, 'party1': 'S43', 'party2': 'B46', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2943.6900000178334, 'price': 142, 'party1': 'B03', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 2972.4300000184608, 'price': 144, 'party1': 'B45', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3001.9200000191045, 'price': 167, 'party1': 'S43', 'party2': 'B08', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3032.600000019774, 'price': 154, 'party1': 'B02', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3122.610000021739, 'price': 175, 'party1': 'B08', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3242.6600000243593, 'price': 159, 'party1': 'S43', 'party2': 'B03', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3272.9600000250207, 'price': 162, 'party1': 'B45', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3331.890000026307, 'price': 150, 'party1': 'B03', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3363.0300000269867, 'price': 170, 'party1': 'S43', 'party2': 'B37', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3393.7500000276573, 'price': 164, 'party1': 'S43', 'party2': 'B36', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3452.1300000289316, 'price': 169, 'party1': 'B15', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3483.900000029625, 'price': 167, 'party1': 'B14', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3542.900000030913, 'price': 151, 'party1': 'S43', 'party2': 'B43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3692.670000034182, 'price': 160, 'party1': 'S43', 'party2': 'B11', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3753.0600000355003, 'price': 169, 'party1': 'S43', 'party2': 'B08', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3782.3800000361402, 'price': 158, 'party1': 'S43', 'party2': 'B21', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3820.900000036981, 'price': 182, 'party1': 'S43', 'party2': 'B17', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3907.8800000388796, 'price': 158, 'party1': 'S43', 'party2': 'B46', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3943.350000039654, 'price': 162, 'party1': 'S43', 'party2': 'B13', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3963.380000040091, 'price': 144, 'party1': 'S43', 'party2': 'B08', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 3992.780000040733, 'price': 173, 'party1': 'B01', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4022.3600000413785, 'price': 138, 'party1': 'S43', 'party2': 'B30', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4084.3900000427325, 'price': 154, 'party1': 'B32', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4113.040000043357, 'price': 155, 'party1': 'B19', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4144.1500000440365, 'price': 164, 'party1': 'B13', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4172.530000044656, 'price': 171, 'party1': 'B16', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4266.1800000467, 'price': 143, 'party1': 'S43', 'party2': 'B39', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4292.360000047272, 'price': 155, 'party1': 'B09', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4445.1900000506075, 'price': 168, 'party1': 'S43', 'party2': 'B27', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4474.500000051247, 'price': 154, 'party1': 'B40', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4532.79000005252, 'price': 160, 'party1': 'B41', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4563.1100000531815, 'price': 157, 'party1': 'S43', 'party2': 'B08', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4592.5700000538245, 'price': 148, 'party1': 'S43', 'party2': 'B07', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4654.420000055175, 'price': 169, 'party1': 'S43', 'party2': 'B13', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4682.60000005579, 'price': 149, 'party1': 'B35', 'party2': 'S43', 'qty': 1}
