B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 30.499999999999336, 'price': 84, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 716.4499999996223, 'price': 101, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 753.7499999995883, 'price': 95, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 780.9999999995636, 'price': 100, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 804.0249999995426, 'price': 100, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 839.3999999995104, 'price': 101, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 868.7999999994837, 'price': 101, 'party1': 'S08', 'party2': 'B18', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 898.4249999994568, 'price': 99, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 926.774999999431, 'price': 100, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 969.9999999993917, 'price': 99, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 994.6749999993692, 'price': 98, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1025.0249999993462, 'price': 97, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1040.0499999994008, 'price': 95, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1071.449999999515, 'price': 96, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1096.974999999608, 'price': 96, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1141.9499999997715, 'price': 98, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1157.774999999829, 'price': 98, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
S09, 27
S09, Blotteritem, {'type': 'Trade', 'time': 24.499999999999677, 'price': 103, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 58.92499999999772, 'price': 106, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 163.92500000002013, 'price': 100, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 182.05000000002426, 'price': 100, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 290.6500000000095, 'price': 98, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 309.07499999999277, 'price': 99, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 373.84999999993386, 'price': 101, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 432.02499999988095, 'price': 98, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 446.3499999998679, 'price': 98, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 460.84999999985473, 'price': 101, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 521.9749999997991, 'price': 99, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 532.6749999997894, 'price': 100, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 546.8999999997765, 'price': 100, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 596.3999999997314, 'price': 97, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 699.9749999996372, 'price': 98, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 777.8249999995664, 'price': 100, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 782.649999999562, 'price': 99, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 802.1249999995443, 'price': 98, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 830.7749999995183, 'price': 101, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 907.8999999994481, 'price': 98, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 927.3249999994305, 'price': 98, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 961.5499999993993, 'price': 97, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 991.8999999993717, 'price': 97, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 996.3249999993677, 'price': 97, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1118.0999999996848, 'price': 98, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1145.7499999997854, 'price': 97, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1182.6999999999198, 'price': 97, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S10, 26
S10, Blotteritem, {'type': 'Trade', 'time': 25.074999999999644, 'price': 109, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 45.12499999999851, 'price': 103, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 130.25000000001248, 'price': 102, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 139.35000000001455, 'price': 102, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 182.97500000002447, 'price': 103, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 230.45000000003526, 'price': 102, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 277.45000000002153, 'price': 103, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 410.89999999990016, 'price': 102, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 453.69999999986123, 'price': 102, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 482.72499999983484, 'price': 102, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 518.6999999998021, 'price': 102, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 557.1999999997671, 'price': 102, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 598.1749999997298, 'price': 102, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 609.3749999997196, 'price': 102, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 642.7249999996893, 'price': 102, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 683.1499999996526, 'price': 102, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 701.299999999636, 'price': 102, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 770.624999999573, 'price': 102, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 832.2999999995169, 'price': 102, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 861.1249999994907, 'price': 102, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 875.7999999994773, 'price': 102, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 911.1749999994452, 'price': 102, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 948.699999999411, 'price': 103, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1025.799999999349, 'price': 102, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1043.1999999994123, 'price': 102, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1150.9499999998043, 'price': 102, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S11, 7
S11, Blotteritem, {'type': 'Trade', 'time': 27.674999999999496, 'price': 111, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 65.97499999999788, 'price': 107, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 230.47500000003527, 'price': 107, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 239.4250000000373, 'price': 107, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 264.12500000003365, 'price': 107, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 466.4749999998496, 'price': 109, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 734.8249999996056, 'price': 107, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S12, 1
S12, Blotteritem, {'type': 'Trade', 'time': 412.8249999998984, 'price': 113, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S13, 3
S13, Blotteritem, {'type': 'Trade', 'time': 15.900000000000158, 'price': 118, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 67.74999999999828, 'price': 118, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 462.79999999985296, 'price': 118, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S14, 1
S14, Blotteritem, {'type': 'Trade', 'time': 30.874999999999314, 'price': 126, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S15, 0
S16, 0
S17, 0
S18, 0
S19, 0
