B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 1
B10, Blotteritem, {'type': 'Trade', 'time': 9.125000000000016, 'price': 72, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 557.7874999998378, 'price': 98, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 579.9249999999183, 'price': 109, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
S14, 7
S14, Blotteritem, {'type': 'Trade', 'time': 59.72500000000502, 'price': 114, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 84.3125000000106, 'price': 102, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 154.99999999999596, 'price': 106, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 265.1624999998958, 'price': 103, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 327.6749999998389, 'price': 101, 'party1': 'S14', 'party2': 'B34', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 546.0499999997951, 'price': 105, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 561.4999999998513, 'price': 95, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
S15, 19
S15, Blotteritem, {'type': 'Trade', 'time': 14.824999999999692, 'price': 109, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 58.80000000000481, 'price': 117, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 83.46250000001041, 'price': 107, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 93.37500000001266, 'price': 104, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 150.10000000000042, 'price': 107, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 170.18749999998215, 'price': 99, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 194.54999999996, 'price': 113, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 233.39999999992466, 'price': 103, 'party1': 'S15', 'party2': 'B35', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 269.1999999998921, 'price': 101, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 277.37499999988466, 'price': 92, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 309.07499999985583, 'price': 115.0, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 346.11249999982215, 'price': 104, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 396.92499999977593, 'price': 102, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 429.9499999997459, 'price': 99, 'party1': 'S15', 'party2': 'B27', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 457.4249999997209, 'price': 104, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 493.23749999968834, 'price': 99, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 512.0999999996716, 'price': 101, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 573.774999999896, 'price': 110, 'party1': 'S15', 'party2': 'B27', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 593.2249999999667, 'price': 106.0, 'party1': 'S15', 'party2': 'B39', 'qty': 1}
S16, 13
S16, Blotteritem, {'type': 'Trade', 'time': 32.049999999998725, 'price': 102, 'party1': 'S16', 'party2': 'B29', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 41.78750000000094, 'price': 95, 'party1': 'B18', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 157.8124999999934, 'price': 101, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 189.1499999999649, 'price': 109.0, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 228.1874999999294, 'price': 108.0, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 254.71249999990528, 'price': 104, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 296.2499999998675, 'price': 95, 'party1': 'B18', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 382.4624999997891, 'price': 110, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 420.12499999975483, 'price': 103, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 471.4874999997081, 'price': 104, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 494.8374999996869, 'price': 99, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 552.624999999819, 'price': 101, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 566.3249999998689, 'price': 95, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
S17, 2
S17, Blotteritem, {'type': 'Trade', 'time': 120.11250000001874, 'price': 108, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 144.16250000000582, 'price': 116, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S18, 19
S18, Blotteritem, {'type': 'Trade', 'time': 28.374999999998924, 'price': 112, 'party1': 'S18', 'party2': 'B39', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 39.65000000000045, 'price': 96, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 65.32500000000628, 'price': 123.0, 'party1': 'S18', 'party2': 'B39', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 119.01250000001849, 'price': 107.0, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 147.62500000000267, 'price': 110, 'party1': 'B26', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 175.849999999977, 'price': 102, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 204.26249999995116, 'price': 100, 'party1': 'S18', 'party2': 'B27', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 215.82499999994064, 'price': 96.0, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 264.912499999896, 'price': 105, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 301.6624999998626, 'price': 100, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 327.612499999839, 'price': 100, 'party1': 'B21', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 361.674999999808, 'price': 105, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 385.44999999978637, 'price': 111, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 418.23749999975655, 'price': 104, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 423.38749999975187, 'price': 101, 'party1': 'B21', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 464.83749999971417, 'price': 101, 'party1': 'B21', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 518.6374999996954, 'price': 97, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 565.0624999998643, 'price': 97, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 584.8124999999361, 'price': 105, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
S19, 4
S19, Blotteritem, {'type': 'Trade', 'time': 70.72500000000751, 'price': 104, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 198.74999999995617, 'price': 109, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 314.21249999985116, 'price': 108.0, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 351.37499999981736, 'price': 108, 'party1': 'B26', 'party2': 'S19', 'qty': 1}
S20, 20
S20, Blotteritem, {'type': 'Trade', 'time': 5.737500000000048, 'price': 114, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 41.65000000000091, 'price': 101, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 90.32500000001197, 'price': 106, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 112.96250000001712, 'price': 104, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 153.68749999999716, 'price': 108, 'party1': 'S20', 'party2': 'B39', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 173.9749999999787, 'price': 101, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 221.19999999993576, 'price': 101, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 235.6624999999226, 'price': 103, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 270.9499999998905, 'price': 101, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 301.78749999986246, 'price': 102, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 330.07499999983673, 'price': 108, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 350.92499999981777, 'price': 109, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 388.6374999997835, 'price': 115, 'party1': 'B26', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 405.92499999976775, 'price': 103, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 451.67499999972614, 'price': 104, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 461.64999999971707, 'price': 103, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 500.37499999968185, 'price': 105, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 519.2749999996977, 'price': 101, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 567.0874999998716, 'price': 102, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 586.699999999943, 'price': 105, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
S21, 19
S21, Blotteritem, {'type': 'Trade', 'time': 14.562499999999707, 'price': 109, 'party1': 'B31', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 60.62500000000522, 'price': 112, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 75.13750000000852, 'price': 107, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 103.87500000001505, 'price': 105, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 153.78749999999707, 'price': 109, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 175.862499999977, 'price': 103, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 205.94999999994963, 'price': 103, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 240.86249999991787, 'price': 103, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 244.51249999991455, 'price': 103, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 289.099999999874, 'price': 111, 'party1': 'B36', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 329.41249999983734, 'price': 108, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 355.33749999981376, 'price': 108, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 368.1249999998021, 'price': 104, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 421.63749999975346, 'price': 105, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 447.46249999972997, 'price': 103, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 463.09999999971575, 'price': 103, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 495.53749999968625, 'price': 103, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 525.1499999997191, 'price': 103, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 568.7374999998776, 'price': 103, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
S22, 17
S22, Blotteritem, {'type': 'Trade', 'time': 35.19999999999944, 'price': 112, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 57.55000000000452, 'price': 112, 'party1': 'B38', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 82.22500000001013, 'price': 107, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 101.18750000001444, 'price': 107, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 150.82499999999976, 'price': 108, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 177.26249999997572, 'price': 108, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 193.69999999996077, 'price': 112, 'party1': 'B25', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 224.06249999993315, 'price': 106, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 285.0124999998777, 'price': 106, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 323.199999999843, 'price': 110, 'party1': 'B37', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 347.7999999998206, 'price': 107, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 386.6249999997853, 'price': 112, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 433.94999999974226, 'price': 106, 'party1': 'S22', 'party2': 'B22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 474.52499999970536, 'price': 106, 'party1': 'S22', 'party2': 'B39', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 504.1374999996784, 'price': 107, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 534.4499999997529, 'price': 112, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 568.849999999878, 'price': 106, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S23, 0
S24, 15
S24, Blotteritem, {'type': 'Trade', 'time': 24.93749999999912, 'price': 112, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 56.62500000000431, 'price': 111.0, 'party1': 'S24', 'party2': 'B37', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 119.52500000001861, 'price': 111.0, 'party1': 'S24', 'party2': 'B29', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 138.52500000001095, 'price': 111.0, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 190.71249999996348, 'price': 111.0, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 247.12499999991218, 'price': 111.0, 'party1': 'S24', 'party2': 'B39', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 285.6874999998771, 'price': 111.0, 'party1': 'S24', 'party2': 'B25', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 348.7999999998197, 'price': 111.0, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 382.49999999978905, 'price': 111.0, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 407.0749999997667, 'price': 111.0, 'party1': 'S24', 'party2': 'B39', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 434.38749999974186, 'price': 111.0, 'party1': 'S24', 'party2': 'B29', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 480.7249999996997, 'price': 111.0, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 525.6249999997208, 'price': 111.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 548.4124999998037, 'price': 111.0, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 595.2124999999739, 'price': 111.0, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
S25, 13
S25, Blotteritem, {'type': 'Trade', 'time': 30.37499999999881, 'price': 114, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 56.96250000000439, 'price': 114, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 141.37500000000836, 'price': 114, 'party1': 'S25', 'party2': 'B31', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 180.64999999997264, 'price': 114, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 225.86249999993152, 'price': 114, 'party1': 'S25', 'party2': 'B27', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 304.09999999986036, 'price': 114, 'party1': 'S25', 'party2': 'B39', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 324.64999999984167, 'price': 116, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 387.5874999997844, 'price': 114, 'party1': 'S25', 'party2': 'B27', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 407.4374999997664, 'price': 114, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 482.612499999698, 'price': 114, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 506.41249999967636, 'price': 115, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 529.4249999997346, 'price': 115, 'party1': 'B28', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 587.0374999999442, 'price': 115, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
S26, 9
S26, Blotteritem, {'type': 'Trade', 'time': 33.187499999998984, 'price': 116, 'party1': 'S26', 'party2': 'B28', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 58.3375000000047, 'price': 117, 'party1': 'S26', 'party2': 'B31', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 141.40000000000833, 'price': 116, 'party1': 'S26', 'party2': 'B27', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 286.19999999987664, 'price': 116, 'party1': 'S26', 'party2': 'B39', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 388.22499999978385, 'price': 116, 'party1': 'S26', 'party2': 'B35', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 434.7624999997415, 'price': 116, 'party1': 'S26', 'party2': 'B35', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 481.2999999996992, 'price': 116, 'party1': 'S26', 'party2': 'B35', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 529.0624999997333, 'price': 116, 'party1': 'S26', 'party2': 'B31', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 542.6624999997828, 'price': 116, 'party1': 'S26', 'party2': 'B34', 'qty': 1}
S27, 3
S27, Blotteritem, {'type': 'Trade', 'time': 143.2000000000067, 'price': 119.0, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 226.12499999993128, 'price': 119.0, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 313.262499999852, 'price': 119.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
