B00, 68
B00, Blotteritem, {'type': 'Trade', 'time': 120.74000000002486, 'price': 160, 'party1': 'B00', 'party2': 'S07', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 4399.94000004962, 'price': 157, 'party1': 'S24', 'party2': 'B06', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 4472.3500000512, 'price': 174, 'party1': 'S24', 'party2': 'B22', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 4504.0600000518925, 'price': 146, 'party1': 'S24', 'party2': 'B18', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 4533.640000052538, 'price': 160, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 4562.860000053176, 'price': 166, 'party1': 'B00', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 4592.970000053833, 'price': 161, 'party1': 'B47', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 4625.100000054535, 'price': 157, 'party1': 'B20', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 4653.450000055153, 'price': 188, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 4683.230000055803, 'price': 170, 'party1': 'B23', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 4713.31000005646, 'price': 155, 'party1': 'B45', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 4892.7800000603775, 'price': 171, 'party1': 'B07', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 4922.430000061025, 'price': 144, 'party1': 'B24', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 4952.650000061684, 'price': 144, 'party1': 'S24', 'party2': 'B05', 'qty': 1}
S25, 32
S25, Blotteritem, {'type': 'Trade', 'time': 129.03000000002763, 'price': 174, 'party1': 'S25', 'party2': 'B40', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 315.9799999998576, 'price': 160, 'party1': 'B23', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 806.7599999994113, 'price': 141, 'party1': 'B03', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 813.9199999994048, 'price': 168, 'party1': 'S25', 'party2': 'B01', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 865.4999999993579, 'price': 166, 'party1': 'B00', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 931.399999999298, 'price': 141, 'party1': 'S25', 'party2': 'B17', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1008.5599999992278, 'price': 152, 'party1': 'B24', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1081.3099999991616, 'price': 178, 'party1': 'S25', 'party2': 'B11', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1297.569999998965, 'price': 139, 'party1': 'S25', 'party2': 'B09', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1383.8099999988865, 'price': 146, 'party1': 'B43', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1428.7499999988456, 'price': 150, 'party1': 'B05', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1448.6699999988275, 'price': 158, 'party1': 'B02', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1591.2699999986978, 'price': 145, 'party1': 'S25', 'party2': 'B13', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1779.9299999985262, 'price': 143, 'party1': 'B40', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1954.3499999983676, 'price': 159, 'party1': 'B08', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2028.9899999982997, 'price': 145, 'party1': 'B35', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2274.3100000032223, 'price': 149, 'party1': 'S25', 'party2': 'B40', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2390.3300000057548, 'price': 150, 'party1': 'B23', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3068.4500000205567, 'price': 164, 'party1': 'S25', 'party2': 'B43', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3152.2800000223865, 'price': 177, 'party1': 'B03', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3704.0400000344302, 'price': 167, 'party1': 'B24', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3735.600000035119, 'price': 159, 'party1': 'S25', 'party2': 'B43', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3767.150000035808, 'price': 168, 'party1': 'B05', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3795.1200000364183, 'price': 162, 'party1': 'B02', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3862.900000037898, 'price': 157, 'party1': 'B00', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4443.780000050577, 'price': 159, 'party1': 'B39', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4474.310000051243, 'price': 154, 'party1': 'B26', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4652.590000055135, 'price': 171, 'party1': 'S25', 'party2': 'B22', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4689.230000055934, 'price': 166, 'party1': 'B40', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4726.15000005674, 'price': 147, 'party1': 'B10', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4895.020000060426, 'price': 154, 'party1': 'B36', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4953.9900000617135, 'price': 153, 'party1': 'S25', 'party2': 'B33', 'qty': 1}
S26, 22
S26, Blotteritem, {'type': 'Trade', 'time': 154.37000000000458, 'price': 168, 'party1': 'B39', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 516.5199999996753, 'price': 163, 'party1': 'B23', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 573.3099999996236, 'price': 154, 'party1': 'S26', 'party2': 'B35', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 751.6899999994614, 'price': 175, 'party1': 'B07', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 812.4299999994062, 'price': 161, 'party1': 'B17', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 924.4599999993043, 'price': 173, 'party1': 'S26', 'party2': 'B40', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 958.869999999273, 'price': 145, 'party1': 'B42', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1205.8699999990483, 'price': 157, 'party1': 'S26', 'party2': 'B31', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1393.4099999988778, 'price': 151, 'party1': 'B00', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1531.4099999987523, 'price': 146, 'party1': 'S26', 'party2': 'B05', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1852.9699999984598, 'price': 156, 'party1': 'B39', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 2163.3200000007996, 'price': 160, 'party1': 'S26', 'party2': 'B40', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 2342.3100000047066, 'price': 159, 'party1': 'S26', 'party2': 'B44', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 2510.060000008368, 'price': 159, 'party1': 'B42', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 2789.3500000144645, 'price': 173, 'party1': 'B40', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 3146.3800000222577, 'price': 145, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 3936.210000039498, 'price': 152, 'party1': 'B28', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 3968.2100000401965, 'price': 154, 'party1': 'B24', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 4057.70000004215, 'price': 162, 'party1': 'B02', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 4142.070000043991, 'price': 197, 'party1': 'B14', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 4244.950000046237, 'price': 161, 'party1': 'B28', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 4783.270000057987, 'price': 160, 'party1': 'B48', 'party2': 'S26', 'qty': 1}
S27, 23
S27, Blotteritem, {'type': 'Trade', 'time': 382.4199999997972, 'price': 159, 'party1': 'B15', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 428.0399999997557, 'price': 148, 'party1': 'B05', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 518.4999999996735, 'price': 168, 'party1': 'S27', 'party2': 'B43', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 591.559999999607, 'price': 157, 'party1': 'B46', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 604.6699999995951, 'price': 165, 'party1': 'B05', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 737.6199999994742, 'price': 175, 'party1': 'B11', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 912.4899999993152, 'price': 164, 'party1': 'B34', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1112.6499999991331, 'price': 152, 'party1': 'S27', 'party2': 'B18', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1216.009999999039, 'price': 139, 'party1': 'B28', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1772.3199999985331, 'price': 165, 'party1': 'S27', 'party2': 'B18', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1818.9299999984908, 'price': 150, 'party1': 'B17', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2292.220000003613, 'price': 142, 'party1': 'B07', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2462.9200000073392, 'price': 163, 'party1': 'B18', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2564.9600000095666, 'price': 170, 'party1': 'S27', 'party2': 'B46', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2724.320000013045, 'price': 149, 'party1': 'S27', 'party2': 'B13', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2853.470000015864, 'price': 161, 'party1': 'S27', 'party2': 'B42', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3353.5300000267794, 'price': 162, 'party1': 'B44', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3908.900000038902, 'price': 154, 'party1': 'B39', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3946.2300000397167, 'price': 151, 'party1': 'B18', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 4235.630000046033, 'price': 167, 'party1': 'B12', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 4363.580000048826, 'price': 157, 'party1': 'B39', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 4443.300000050566, 'price': 168, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 4746.400000057182, 'price': 160, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
S28, 18
S28, Blotteritem, {'type': 'Trade', 'time': 301.00999999987124, 'price': 183, 'party1': 'S28', 'party2': 'B15', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 332.12999999984294, 'price': 166, 'party1': 'S28', 'party2': 'B11', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 360.89999999981677, 'price': 160, 'party1': 'S28', 'party2': 'B25', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 512.6599999996788, 'price': 156, 'party1': 'S28', 'party2': 'B05', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 870.9899999993529, 'price': 157, 'party1': 'S28', 'party2': 'B35', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2487.370000007873, 'price': 156, 'party1': 'B24', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2493.240000008001, 'price': 169, 'party1': 'S28', 'party2': 'B27', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2552.420000009293, 'price': 170, 'party1': 'S28', 'party2': 'B35', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2622.5500000108236, 'price': 169, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2702.3000000125644, 'price': 169, 'party1': 'S28', 'party2': 'B00', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2732.150000013216, 'price': 150, 'party1': 'S28', 'party2': 'B18', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2793.090000014546, 'price': 157, 'party1': 'S28', 'party2': 'B49', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2883.4900000165194, 'price': 159, 'party1': 'S28', 'party2': 'B24', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 3333.440000026341, 'price': 176, 'party1': 'S28', 'party2': 'B32', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 3426.720000028377, 'price': 144, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 3452.0900000289307, 'price': 167, 'party1': 'S28', 'party2': 'B07', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 3513.080000030262, 'price': 179, 'party1': 'S28', 'party2': 'B39', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 3678.84000003388, 'price': 166, 'party1': 'S28', 'party2': 'B25', 'qty': 1}
S29, 89
S29, Blotteritem, {'type': 'Trade', 'time': 32.11000000000218, 'price': 148, 'party1': 'S29', 'party2': 'B19', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 60.6499999999965, 'price': 160, 'party1': 'S29', 'party2': 'B08', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 90.67000000000948, 'price': 178, 'party1': 'B18', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 123.03000000002604, 'price': 175, 'party1': 'S29', 'party2': 'B13', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 182.56999999997893, 'price': 157, 'party1': 'S29', 'party2': 'B13', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 211.89999999995226, 'price': 176, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 240.49999999992625, 'price': 164, 'party1': 'B28', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 300.68999999987153, 'price': 139, 'party1': 'S29', 'party2': 'B16', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 421.9699999997612, 'price': 153, 'party1': 'B02', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 510.4199999996808, 'price': 131, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 571.2799999996255, 'price': 154, 'party1': 'S29', 'party2': 'B32', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 632.0899999995702, 'price': 145, 'party1': 'B16', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 676.32999999953, 'price': 155, 'party1': 'B48', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 782.1599999994337, 'price': 154, 'party1': 'B28', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 871.8799999993521, 'price': 141, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 968.1399999992645, 'price': 167, 'party1': 'S29', 'party2': 'B09', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1023.5099999992142, 'price': 147, 'party1': 'S29', 'party2': 'B31', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1112.0899999991336, 'price': 151, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1201.1099999990527, 'price': 163, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1233.679999999023, 'price': 160, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1262.6999999989966, 'price': 136, 'party1': 'S29', 'party2': 'B15', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1471.7799999988065, 'price': 138, 'party1': 'S29', 'party2': 'B13', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1512.8099999987692, 'price': 193, 'party1': 'S29', 'party2': 'B19', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1531.4599999987522, 'price': 158, 'party1': 'S29', 'party2': 'B35', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1592.8599999986964, 'price': 165, 'party1': 'S29', 'party2': 'B17', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1622.859999998669, 'price': 154, 'party1': 'S29', 'party2': 'B16', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1683.519999998614, 'price': 152, 'party1': 'S29', 'party2': 'B07', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1723.9399999985772, 'price': 160, 'party1': 'S29', 'party2': 'B09', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1744.6999999985583, 'price': 162, 'party1': 'B19', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1854.6199999984583, 'price': 179, 'party1': 'S29', 'party2': 'B13', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1891.8599999984244, 'price': 169, 'party1': 'B35', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1922.039999998397, 'price': 173, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2043.4299999982866, 'price': 139, 'party1': 'S29', 'party2': 'B08', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2072.269999998812, 'price': 172, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2110.339999999643, 'price': 156, 'party1': 'S29', 'party2': 'B30', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2134.390000000168, 'price': 174, 'party1': 'S29', 'party2': 'B31', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2162.520000000782, 'price': 152, 'party1': 'B37', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2201.1200000016247, 'price': 164, 'party1': 'S29', 'party2': 'B19', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2222.0400000020813, 'price': 152, 'party1': 'B17', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2252.4600000027453, 'price': 159, 'party1': 'B24', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2307.3900000039444, 'price': 157, 'party1': 'S29', 'party2': 'B25', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2373.0100000053767, 'price': 161, 'party1': 'S29', 'party2': 'B46', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2401.9500000060084, 'price': 153, 'party1': 'B18', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2462.7600000073357, 'price': 180, 'party1': 'B30', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2551.5900000092747, 'price': 177, 'party1': 'B32', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2596.360000010252, 'price': 170, 'party1': 'S29', 'party2': 'B10', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2611.620000010585, 'price': 192, 'party1': 'B45', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2674.5900000119595, 'price': 148, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2701.7500000125524, 'price': 185, 'party1': 'B49', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2731.740000013207, 'price': 172, 'party1': 'B27', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2801.660000014733, 'price': 169, 'party1': 'S29', 'party2': 'B43', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2825.33000001525, 'price': 162, 'party1': 'B02', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2856.390000015928, 'price': 162, 'party1': 'S29', 'party2': 'B13', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2884.2400000165358, 'price': 164, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2911.9900000171415, 'price': 141, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2971.670000018444, 'price': 175, 'party1': 'B28', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3122.240000021731, 'price': 175, 'party1': 'S29', 'party2': 'B46', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3184.6600000230933, 'price': 154, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3242.4300000243543, 'price': 163, 'party1': 'S29', 'party2': 'B32', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3302.790000025672, 'price': 167, 'party1': 'B44', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3375.6100000272613, 'price': 159, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3391.8300000276154, 'price': 189, 'party1': 'B18', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3426.1000000283634, 'price': 144, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3482.9500000296043, 'price': 158, 'party1': 'S29', 'party2': 'B15', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3513.580000030273, 'price': 177, 'party1': 'S29', 'party2': 'B08', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3605.5600000322806, 'price': 167, 'party1': 'S29', 'party2': 'B46', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3633.5000000328905, 'price': 158, 'party1': 'B34', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3666.7100000336154, 'price': 161, 'party1': 'B16', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3692.4200000341766, 'price': 166, 'party1': 'S29', 'party2': 'B08', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3722.8000000348397, 'price': 158, 'party1': 'S29', 'party2': 'B05', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3783.340000036161, 'price': 165, 'party1': 'S29', 'party2': 'B27', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3962.2900000400673, 'price': 130, 'party1': 'S29', 'party2': 'B23', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4022.470000041381, 'price': 180, 'party1': 'S29', 'party2': 'B18', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4052.1300000420283, 'price': 147, 'party1': 'S29', 'party2': 'B15', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4112.2200000433395, 'price': 145, 'party1': 'S29', 'party2': 'B03', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4203.440000045331, 'price': 169, 'party1': 'B24', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4273.700000046864, 'price': 162, 'party1': 'S29', 'party2': 'B27', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4322.300000047925, 'price': 164, 'party1': 'S29', 'party2': 'B18', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4352.980000048595, 'price': 158, 'party1': 'B45', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4414.380000049935, 'price': 155, 'party1': 'B20', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4444.080000050583, 'price': 169, 'party1': 'B41', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4475.220000051263, 'price': 165, 'party1': 'B36', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4505.200000051917, 'price': 146, 'party1': 'S29', 'party2': 'B11', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4532.990000052524, 'price': 153, 'party1': 'B36', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4596.340000053907, 'price': 163, 'party1': 'S29', 'party2': 'B13', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4623.090000054491, 'price': 135, 'party1': 'S29', 'party2': 'B15', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4742.690000057101, 'price': 162, 'party1': 'B18', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4822.390000058841, 'price': 171, 'party1': 'S29', 'party2': 'B10', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4862.790000059723, 'price': 171, 'party1': 'B37', 'party2': 'S29', 'qty': 1}
S30, 0
S31, 83
S31, Blotteritem, {'type': 'Trade', 'time': 49.43999999999873, 'price': 161, 'party1': 'S31', 'party2': 'B25', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 90.18000000000923, 'price': 136, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 149.46000000000905, 'price': 167, 'party1': 'S31', 'party2': 'B31', 'qty': 1}
