B00, 17
B00, Blotteritem, {'type': 'Trade', 'time': 4029.3199999966255, 'price': 115, 'party1': 'S10', 'party2': 'B00', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1744.9199999987031, 'price': 139, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1787.999999998664, 'price': 155, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1845.7399999986114, 'price': 134, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2057.7799999984186, 'price': 161, 'party1': 'B13', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2078.5199999983997, 'price': 145, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2288.7199999982086, 'price': 160, 'party1': 'S16', 'party2': 'B04', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2318.879999998181, 'price': 150, 'party1': 'B03', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2344.139999998158, 'price': 125, 'party1': 'S16', 'party2': 'B15', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2525.0399999979936, 'price': 158, 'party1': 'S16', 'party2': 'B05', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2556.1999999979653, 'price': 164, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2679.479999997853, 'price': 116, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2724.0399999978126, 'price': 147, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2771.6199999977694, 'price': 145, 'party1': 'B13', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2794.999999997748, 'price': 147, 'party1': 'B02', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2855.359999997693, 'price': 174, 'party1': 'S16', 'party2': 'B10', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2914.959999997639, 'price': 131, 'party1': 'B01', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2950.4799999976067, 'price': 148, 'party1': 'B18', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3034.0799999975306, 'price': 173, 'party1': 'B17', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3071.7199999974964, 'price': 170, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3162.5999999974138, 'price': 123, 'party1': 'B13', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3212.979999997368, 'price': 113, 'party1': 'B12', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3313.919999997276, 'price': 103, 'party1': 'B09', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3466.0999999971377, 'price': 139, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3635.7599999969834, 'price': 172, 'party1': 'B13', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3680.7199999969425, 'price': 139, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3761.719999996869, 'price': 141, 'party1': 'B16', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3788.7999999968442, 'price': 140, 'party1': 'S16', 'party2': 'B02', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3882.8799999967587, 'price': 141, 'party1': 'B04', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3973.779999996676, 'price': 138, 'party1': 'B13', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4018.819999996635, 'price': 127, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4040.639999996615, 'price': 117, 'party1': 'B04', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4108.339999996834, 'price': 119, 'party1': 'B05', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4166.439999998102, 'price': 137, 'party1': 'B06', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4302.340000001069, 'price': 150, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4387.380000002925, 'price': 127, 'party1': 'B06', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4416.0800000035515, 'price': 118, 'party1': 'S16', 'party2': 'B09', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4469.780000004724, 'price': 156, 'party1': 'S16', 'party2': 'B12', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4592.960000007412, 'price': 149, 'party1': 'B13', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4686.520000009455, 'price': 143, 'party1': 'S16', 'party2': 'B02', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4866.960000013393, 'price': 142, 'party1': 'B15', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4994.660000016181, 'price': 134, 'party1': 'B04', 'party2': 'S16', 'qty': 1}
S17, 56
S17, Blotteritem, {'type': 'Trade', 'time': 53.56000000000277, 'price': 155, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 67.88000000000363, 'price': 161, 'party1': 'S17', 'party2': 'B07', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 180.2600000000184, 'price': 152, 'party1': 'B17', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 301.16000000001605, 'price': 123, 'party1': 'S17', 'party2': 'B17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 575.5999999997665, 'price': 152, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 717.6199999996373, 'price': 128, 'party1': 'B22', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 810.5599999995528, 'price': 134, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 831.8599999995334, 'price': 99, 'party1': 'B02', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 848.9799999995179, 'price': 159, 'party1': 'S17', 'party2': 'B19', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 874.0599999994951, 'price': 142, 'party1': 'B22', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 904.2199999994676, 'price': 140, 'party1': 'B09', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 959.4399999994174, 'price': 156, 'party1': 'B10', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1026.7199999993563, 'price': 128, 'party1': 'B09', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1213.6999999991863, 'price': 139, 'party1': 'B12', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1324.3399999990856, 'price': 156, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1534.4599999988945, 'price': 160, 'party1': 'S17', 'party2': 'B02', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1565.6599999988662, 'price': 160, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1646.7599999987924, 'price': 122, 'party1': 'B15', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1812.9999999986412, 'price': 149, 'party1': 'B17', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1833.9999999986221, 'price': 121, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1865.959999998593, 'price': 111, 'party1': 'S17', 'party2': 'B16', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2204.3199999982853, 'price': 151, 'party1': 'B16', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2364.21999999814, 'price': 121, 'party1': 'S17', 'party2': 'B12', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2453.9399999980583, 'price': 155, 'party1': 'B10', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2524.739999997994, 'price': 157, 'party1': 'B22', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2568.579999997954, 'price': 152, 'party1': 'B01', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2583.5199999979404, 'price': 160, 'party1': 'S17', 'party2': 'B23', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2681.779999997851, 'price': 128, 'party1': 'B03', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2928.039999997627, 'price': 135, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 2990.87999999757, 'price': 155, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3105.5399999974657, 'price': 151, 'party1': 'B22', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3132.419999997441, 'price': 141, 'party1': 'B09', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3154.839999997421, 'price': 126, 'party1': 'S17', 'party2': 'B01', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3304.8999999972843, 'price': 128, 'party1': 'S17', 'party2': 'B16', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3413.4599999971856, 'price': 152, 'party1': 'B03', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3439.9999999971615, 'price': 127, 'party1': 'S17', 'party2': 'B12', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3483.219999997122, 'price': 144, 'party1': 'B10', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3491.5199999971146, 'price': 143, 'party1': 'S17', 'party2': 'B03', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3598.619999997017, 'price': 159, 'party1': 'B03', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3611.2799999970057, 'price': 141, 'party1': 'S17', 'party2': 'B12', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3759.8599999968706, 'price': 157, 'party1': 'B02', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3828.699999996808, 'price': 169, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3867.4599999967727, 'price': 120, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 3966.059999996683, 'price': 152, 'party1': 'S17', 'party2': 'B18', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4011.299999996642, 'price': 129, 'party1': 'B13', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4036.619999996619, 'price': 134, 'party1': 'B06', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4095.1999999965656, 'price': 148, 'party1': 'S17', 'party2': 'B00', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4127.7799999972585, 'price': 151, 'party1': 'B13', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4148.079999997702, 'price': 148, 'party1': 'B00', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4311.940000001278, 'price': 116, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4365.800000002454, 'price': 115, 'party1': 'B17', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4420.720000003653, 'price': 130, 'party1': 'B06', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4464.540000004609, 'price': 141, 'party1': 'S17', 'party2': 'B02', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4608.160000007744, 'price': 151, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4669.36000000908, 'price': 150, 'party1': 'B22', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4808.660000012121, 'price': 152, 'party1': 'B01', 'party2': 'S17', 'qty': 1}
S18, 49
S18, Blotteritem, {'type': 'Trade', 'time': 179.04000000001778, 'price': 129, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 271.46000000004307, 'price': 153, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 301.5600000000157, 'price': 136, 'party1': 'B09', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 342.8999999999781, 'price': 120, 'party1': 'B08', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 368.5999999999547, 'price': 133, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 393.6799999999319, 'price': 147, 'party1': 'B03', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 467.07999999986515, 'price': 164, 'party1': 'B10', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 514.2399999998223, 'price': 153, 'party1': 'B10', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 700.8599999996526, 'price': 132, 'party1': 'B02', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 819.4199999995448, 'price': 121, 'party1': 'B08', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 879.4799999994901, 'price': 137, 'party1': 'B03', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 906.8599999994652, 'price': 159, 'party1': 'B04', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 933.1799999994413, 'price': 158, 'party1': 'B13', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1176.3399999992203, 'price': 149, 'party1': 'S18', 'party2': 'B07', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1365.5399999990482, 'price': 138, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1488.1599999989367, 'price': 128, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1604.5199999988308, 'price': 167, 'party1': 'B08', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1632.6599999988052, 'price': 124, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1714.379999998731, 'price': 149, 'party1': 'S18', 'party2': 'B18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1742.979999998705, 'price': 172, 'party1': 'B17', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1810.4599999986435, 'price': 149, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1903.279999998559, 'price': 133, 'party1': 'S18', 'party2': 'B05', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1993.2799999984773, 'price': 131, 'party1': 'B15', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 2497.4999999980187, 'price': 166, 'party1': 'B01', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 2538.2199999979816, 'price': 115, 'party1': 'B15', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 2679.2599999978534, 'price': 105, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 2738.959999997799, 'price': 149, 'party1': 'S18', 'party2': 'B15', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 2914.6799999976392, 'price': 143, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 3123.3399999974495, 'price': 145, 'party1': 'B10', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 3192.999999997386, 'price': 110, 'party1': 'B16', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 3392.5399999972046, 'price': 145, 'party1': 'B05', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 3518.39999999709, 'price': 133, 'party1': 'B09', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 3548.9199999970624, 'price': 146, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 3665.2799999969566, 'price': 136, 'party1': 'S18', 'party2': 'B09', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 3709.4599999969164, 'price': 141, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 3764.919999996866, 'price': 141, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 3794.9599999968386, 'price': 138, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 3843.799999996794, 'price': 141, 'party1': 'B17', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 3873.3399999967673, 'price': 110, 'party1': 'B09', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 4115.799999996997, 'price': 116, 'party1': 'S18', 'party2': 'B08', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 4275.500000000483, 'price': 110, 'party1': 'S18', 'party2': 'B05', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 4322.980000001519, 'price': 139, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 4526.960000005972, 'price': 131, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 4612.460000007838, 'price': 138, 'party1': 'B01', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 4747.960000010796, 'price': 156, 'party1': 'B17', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 4793.4400000117885, 'price': 136, 'party1': 'B05', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 4807.760000012101, 'price': 167, 'party1': 'S18', 'party2': 'B09', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 4841.440000012836, 'price': 153, 'party1': 'B01', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 4913.960000014419, 'price': 130, 'party1': 'B15', 'party2': 'S18', 'qty': 1}
S19, 110
S19, Blotteritem, {'type': 'Trade', 'time': 33.359999999999616, 'price': 147, 'party1': 'S19', 'party2': 'B19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 60.56000000000387, 'price': 135, 'party1': 'S19', 'party2': 'B17', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 90.6999999999991, 'price': 142, 'party1': 'B13', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 151.22000000000355, 'price': 122, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 184.5200000000206, 'price': 158, 'party1': 'B15', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 210.80000000003403, 'price': 101, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 245.64000000005186, 'price': 157, 'party1': 'B03', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 272.640000000042, 'price': 171, 'party1': 'S19', 'party2': 'B01', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 330.85999999998904, 'price': 126, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 395.6799999999301, 'price': 134, 'party1': 'B12', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 455.43999999987574, 'price': 149, 'party1': 'S19', 'party2': 'B03', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 485.919999999848, 'price': 157, 'party1': 'B09', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 510.63999999982553, 'price': 196, 'party1': 'B01', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 541.7999999997973, 'price': 133, 'party1': 'S19', 'party2': 'B17', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 572.0799999997697, 'price': 132, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 601.6199999997428, 'price': 137, 'party1': 'S19', 'party2': 'B02', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 631.7399999997155, 'price': 168, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 691.1399999996614, 'price': 154, 'party1': 'B17', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 751.6999999996063, 'price': 135, 'party1': 'S19', 'party2': 'B17', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 781.799999999579, 'price': 141, 'party1': 'B15', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 841.6799999995245, 'price': 174, 'party1': 'B05', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 901.57999999947, 'price': 163, 'party1': 'B10', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 931.9399999994424, 'price': 184, 'party1': 'B08', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 962.6799999994145, 'price': 146, 'party1': 'S19', 'party2': 'B17', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 991.9799999993878, 'price': 140, 'party1': 'S19', 'party2': 'B17', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1021.8999999993606, 'price': 185, 'party1': 'B07', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1051.9199999993334, 'price': 160, 'party1': 'S19', 'party2': 'B08', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1081.4399999993066, 'price': 91, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1112.2599999992785, 'price': 142, 'party1': 'B02', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1141.6199999992518, 'price': 95, 'party1': 'S19', 'party2': 'B17', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1173.399999999223, 'price': 173, 'party1': 'B08', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1222.6599999991781, 'price': 150, 'party1': 'S19', 'party2': 'B20', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1267.1399999991377, 'price': 137, 'party1': 'S19', 'party2': 'B02', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1291.6999999991153, 'price': 91, 'party1': 'S19', 'party2': 'B22', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1322.939999999087, 'price': 150, 'party1': 'B17', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1352.43999999906, 'price': 155, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1381.8799999990333, 'price': 170, 'party1': 'B15', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1442.719999998978, 'price': 142, 'party1': 'S19', 'party2': 'B22', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1473.59999999895, 'price': 123, 'party1': 'B18', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1503.179999998923, 'price': 153, 'party1': 'S19', 'party2': 'B09', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1592.6799999988416, 'price': 162, 'party1': 'S19', 'party2': 'B15', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1622.8399999988142, 'price': 124, 'party1': 'S19', 'party2': 'B03', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1683.6399999987589, 'price': 164, 'party1': 'B17', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1802.6399999986506, 'price': 141, 'party1': 'S19', 'party2': 'B16', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1834.4799999986217, 'price': 136, 'party1': 'S19', 'party2': 'B22', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1892.8199999985686, 'price': 116, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1983.2399999984864, 'price': 166, 'party1': 'S19', 'party2': 'B17', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2014.9199999984576, 'price': 125, 'party1': 'B17', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2042.939999998432, 'price': 83, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2073.579999998404, 'price': 118, 'party1': 'B15', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2104.8999999983757, 'price': 145, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2165.319999998321, 'price': 128, 'party1': 'S19', 'party2': 'B17', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2193.3199999982953, 'price': 167, 'party1': 'B08', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2225.2199999982663, 'price': 142, 'party1': 'B15', 'party2': 'S19', 'qty': 1}
