B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Blotteritem, {'type': 'Trade', 'time': 1351.7199999990607, 'price': 58.0, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 391.9399999999335, 'price': 110.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 425.0399999999034, 'price': 105, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 454.67999999987643, 'price': 107, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 480.7799999998527, 'price': 107.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 542.079999999797, 'price': 102, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 571.5799999997702, 'price': 100.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 601.8999999997426, 'price': 101, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 633.379999999714, 'price': 116, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 698.0999999996551, 'price': 107, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 762.4399999995966, 'price': 100.0, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 793.3199999995685, 'price': 100.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 813.3399999995503, 'price': 104.0, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 845.3599999995212, 'price': 100.0, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 875.5399999994937, 'price': 103, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 906.5199999994655, 'price': 106, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 934.7999999994398, 'price': 106, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 966.439999999411, 'price': 104.0, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 997.1199999993831, 'price': 113, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1022.2999999993602, 'price': 104.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1075.7399999993117, 'price': 100.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1090.0199999992988, 'price': 100.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1119.6199999992718, 'price': 106.0, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1143.2799999992503, 'price': 104, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1177.0599999992196, 'price': 108, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1201.839999999197, 'price': 101, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1235.1399999991668, 'price': 104, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1262.6399999991418, 'price': 107, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1303.4599999991046, 'price': 100.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1352.1399999990604, 'price': 128.0, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1387.619999999028, 'price': 100.0, 'party1': 'S12', 'party2': 'B13', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1414.4399999990037, 'price': 110, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1447.5799999989736, 'price': 111, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1479.5199999989445, 'price': 110, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1507.0199999989195, 'price': 104, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1542.699999998887, 'price': 103.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1564.639999998867, 'price': 103, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1596.1199999988385, 'price': 100.0, 'party1': 'S12', 'party2': 'B13', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1622.8199999988142, 'price': 107.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1657.6799999987825, 'price': 107, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1682.6599999987598, 'price': 111.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1713.7199999987315, 'price': 103, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1744.079999998704, 'price': 108, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1775.0599999986757, 'price': 105, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1803.6399999986497, 'price': 111.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1833.3799999986227, 'price': 107.0, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1870.0399999985893, 'price': 102, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1893.1199999985683, 'price': 111.0, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1932.019999998533, 'price': 104, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1954.3399999985127, 'price': 105, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1983.579999998486, 'price': 107.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2013.7799999984586, 'price': 100.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2043.4799999984316, 'price': 100.0, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2080.1599999983982, 'price': 103.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2119.079999998363, 'price': 106, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2135.7799999983476, 'price': 100, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2214.779999998276, 'price': 100.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2224.9799999982665, 'price': 110, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2254.5599999982396, 'price': 107.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2291.7799999982058, 'price': 103, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2313.9599999981856, 'price': 106, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2349.3999999981534, 'price': 100.0, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2377.9599999981274, 'price': 104, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2406.2399999981017, 'price': 100.0, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2438.0999999980727, 'price': 100, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2465.359999998048, 'price': 100, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2497.4199999980187, 'price': 105, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2524.419999997994, 'price': 105, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2556.499999997965, 'price': 100.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2589.8799999979346, 'price': 105.0, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2614.4199999979123, 'price': 104, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2653.9199999978764, 'price': 100.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2673.6599999978584, 'price': 100, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2706.6599999978284, 'price': 104, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2734.9399999978027, 'price': 100.0, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2770.5799999977703, 'price': 106, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2794.2999999977487, 'price': 100.0, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2827.5199999977185, 'price': 107.0, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2884.4599999976667, 'price': 107.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2915.079999997639, 'price': 107.0, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2947.2799999976096, 'price': 104, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2975.379999997584, 'price': 103, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3008.7199999975537, 'price': 100.0, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3040.9199999975244, 'price': 106.0, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3066.679999997501, 'price': 104, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3094.5799999974756, 'price': 107.0, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3142.419999997432, 'price': 100.0, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3155.89999999742, 'price': 103, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3185.7399999973927, 'price': 100, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3216.7999999973645, 'price': 100.0, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3247.5399999973365, 'price': 100.0, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3280.2799999973067, 'price': 100.0, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3306.9199999972825, 'price': 105.0, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3335.859999997256, 'price': 104, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3365.9999999972288, 'price': 103, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3395.0199999972024, 'price': 106.0, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3424.979999997175, 'price': 100.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3455.2799999971476, 'price': 100.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3491.079999997115, 'price': 103, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3515.499999997093, 'price': 110.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3550.359999997061, 'price': 103, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3575.0799999970386, 'price': 107.0, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3609.0999999970077, 'price': 104.0, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3637.539999996982, 'price': 102, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3667.4599999969546, 'price': 102, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3698.3599999969265, 'price': 102, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3744.5199999968845, 'price': 104.0, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3759.1199999968712, 'price': 105, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3817.839999996818, 'price': 102, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3846.5599999967917, 'price': 101, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3876.019999996765, 'price': 105.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3906.479999996737, 'price': 103.0, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3938.779999996708, 'price': 107.0, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3967.159999996682, 'price': 107.0, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3998.5799999966534, 'price': 110, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4029.759999996625, 'price': 104.0, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4056.6799999966006, 'price': 102, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4088.159999996572, 'price': 101, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4116.2799999970075, 'price': 102, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4146.219999997661, 'price': 120, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4214.239999999146, 'price': 100.0, 'party1': 'S12', 'party2': 'B13', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4239.17999999969, 'price': 104, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4273.660000000443, 'price': 101, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4299.820000001014, 'price': 114, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4330.680000001687, 'price': 105, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4356.240000002245, 'price': 100.0, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4386.70000000291, 'price': 103, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4449.8000000042875, 'price': 100.0, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4476.640000004873, 'price': 106.0, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4506.600000005527, 'price': 102, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4540.680000006271, 'price': 100.0, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4565.920000006822, 'price': 100.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4599.940000007565, 'price': 107, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4627.800000008173, 'price': 110.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4656.180000008792, 'price': 103, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4688.4400000094965, 'price': 114, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4716.600000010111, 'price': 113, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4747.300000010781, 'price': 102, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4783.8200000115785, 'price': 100.0, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4806.32000001207, 'price': 100.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4844.700000012907, 'price': 103.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4877.540000013624, 'price': 100.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4903.600000014193, 'price': 105, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4929.220000014752, 'price': 106.0, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4960.5200000154355, 'price': 102, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4988.060000016037, 'price': 100.0, 'party1': 'S12', 'party2': 'B13', 'qty': 1}
S13, 123
S13, Blotteritem, {'type': 'Trade', 'time': 31.159999999999425, 'price': 129.0, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 65.36000000000413, 'price': 104, 'party1': 'S13', 'party2': 'B13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 90.23999999999918, 'price': 106, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 155.26000000000562, 'price': 104, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 185.7200000000212, 'price': 104, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 210.24000000003375, 'price': 106, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 240.32000000004913, 'price': 104, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 288.1600000000279, 'price': 106, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 300.50000000001666, 'price': 141.0, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 338.8399999999818, 'price': 106, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 390.9599999999344, 'price': 106, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 420.6399999999074, 'price': 106, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 491.9799999998425, 'price': 104, 'party1': 'S13', 'party2': 'B13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 510.6999999998255, 'price': 141.0, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 541.2199999997978, 'price': 104, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 572.2599999997695, 'price': 104, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 661.5999999996883, 'price': 121, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 691.3399999996612, 'price': 133.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 725.7599999996299, 'price': 104, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 764.8399999995944, 'price': 104, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 841.099999999525, 'price': 133.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 886.5799999994837, 'price': 104, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 902.6199999994691, 'price': 133.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 942.319999999433, 'price': 106, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1021.3799999993611, 'price': 133.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1051.4799999993338, 'price': 129.0, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1111.659999999279, 'price': 104, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1172.0599999992241, 'price': 129.0, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1206.6999999991926, 'price': 105, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1231.65999999917, 'price': 141.0, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1261.6599999991427, 'price': 106, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1322.899999999087, 'price': 106, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1359.3399999990538, 'price': 104, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1382.7199999990326, 'price': 109, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1412.1999999990057, 'price': 104, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1502.4799999989236, 'price': 104, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1534.6999999988943, 'price': 105, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1591.5399999988426, 'price': 104, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1601.4199999988336, 'price': 104, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1684.7599999987578, 'price': 104, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1719.2999999987264, 'price': 104, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1742.6399999987052, 'price': 113, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1788.1999999986638, 'price': 106, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1805.8599999986477, 'price': 109, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1864.1799999985947, 'price': 108, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1925.339999998539, 'price': 108, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1958.6999999985087, 'price': 104, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1982.9799999984866, 'price': 107, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2013.9199999984585, 'price': 105, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2057.9199999984185, 'price': 104, 'party1': 'S13', 'party2': 'B13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2072.939999998405, 'price': 105, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2149.699999998335, 'price': 104, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
