B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Blotteritem, {'type': 'Trade', 'time': 95.82500000000466, 'price': 79, 'party1': 'B06', 'party2': 'S05', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 838.8999999995109, 'price': 94, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 893.8249999994609, 'price': 92, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 905.79999999945, 'price': 96, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1007.8499999993572, 'price': 93, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1071.5749999995155, 'price': 92, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1101.2249999996234, 'price': 103, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1141.9499999997715, 'price': 98, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1172.299999999882, 'price': 96, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1177.0499999998992, 'price': 96, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S09, 4
S09, Blotteritem, {'type': 'Trade', 'time': 53.72499999999802, 'price': 99, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 480.59999999983677, 'price': 97, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 628.8999999997019, 'price': 101, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 852.7499999994983, 'price': 97, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S10, 11
S10, Blotteritem, {'type': 'Trade', 'time': 29.249999999999407, 'price': 105, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 90.52500000000346, 'price': 102, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 123.47500000001095, 'price': 104, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 221.60000000003325, 'price': 102, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 424.7999999998875, 'price': 102, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 557.299999999767, 'price': 102, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 706.9999999996309, 'price': 102, 'party1': 'S10', 'party2': 'B11', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 901.449999999454, 'price': 102, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 998.1499999993661, 'price': 102, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1086.274999999569, 'price': 102, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1114.0999999996702, 'price': 103, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S11, 0
S12, 3
S12, Blotteritem, {'type': 'Trade', 'time': 93.40000000000411, 'price': 113, 'party1': 'S12', 'party2': 'B14', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 267.52500000003056, 'price': 113, 'party1': 'S12', 'party2': 'B14', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 427.6999999998849, 'price': 113, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S13, 0
S14, 0
S15, 0
S16, 0
S17, 0
S18, 0
S19, 0
