B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 4
B25, Blotteritem, {'type': 'Trade', 'time': 360.3099999998173, 'price': 135, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3873.2900000381246, 'price': 162, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3910.65000003894, 'price': 161, 'party1': 'S21', 'party2': 'B41', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3956.3100000399368, 'price': 164, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3964.4100000401136, 'price': 160, 'party1': 'S21', 'party2': 'B44', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4016.340000041247, 'price': 161, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4022.42000004138, 'price': 160, 'party1': 'S21', 'party2': 'B44', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4052.9100000420453, 'price': 160, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4083.220000042707, 'price': 162, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4117.070000043445, 'price': 160, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4156.420000044304, 'price': 161, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4173.200000044671, 'price': 160, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4211.920000045516, 'price': 160, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4238.720000046101, 'price': 160, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4265.850000046693, 'price': 160, 'party1': 'S21', 'party2': 'B41', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4298.950000047415, 'price': 161, 'party1': 'S21', 'party2': 'B44', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4322.800000047936, 'price': 160, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4354.880000048636, 'price': 160, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4387.56000004935, 'price': 160, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4419.0300000500365, 'price': 160, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4460.120000050933, 'price': 160, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4473.890000051234, 'price': 160, 'party1': 'S21', 'party2': 'B49', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4513.490000052098, 'price': 163, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4561.020000053136, 'price': 161, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4594.010000053856, 'price': 160, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4634.360000054737, 'price': 160, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4653.700000055159, 'price': 161, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4686.240000055869, 'price': 160, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4714.120000056478, 'price': 161, 'party1': 'S21', 'party2': 'B46', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4742.840000057105, 'price': 177, 'party1': 'B47', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4787.380000058077, 'price': 160, 'party1': 'S21', 'party2': 'B44', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4849.680000059437, 'price': 161, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4863.060000059729, 'price': 162, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4892.350000060368, 'price': 161, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4924.330000061066, 'price': 160, 'party1': 'S21', 'party2': 'B44', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4958.130000061804, 'price': 162, 'party1': 'S21', 'party2': 'B44', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4986.500000062423, 'price': 161, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
S22, 30
S22, Blotteritem, {'type': 'Trade', 'time': 4016.390000041248, 'price': 161.0, 'party1': 'S22', 'party2': 'B39', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4026.7500000414743, 'price': 161.0, 'party1': 'S22', 'party2': 'B48', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4055.000000042091, 'price': 161.0, 'party1': 'S22', 'party2': 'B46', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4085.330000042753, 'price': 161, 'party1': 'B34', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4118.21000004347, 'price': 161.0, 'party1': 'S22', 'party2': 'B41', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4144.31000004404, 'price': 161.0, 'party1': 'S22', 'party2': 'B45', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4182.770000044879, 'price': 161.0, 'party1': 'S22', 'party2': 'B39', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4232.8000000459715, 'price': 161.0, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4278.400000046967, 'price': 161.0, 'party1': 'S22', 'party2': 'B48', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4294.57000004732, 'price': 161.0, 'party1': 'S22', 'party2': 'B48', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4322.860000047937, 'price': 161.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4355.540000048651, 'price': 161.0, 'party1': 'S22', 'party2': 'B44', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4396.820000049552, 'price': 161.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4423.120000050126, 'price': 161.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4460.350000050938, 'price': 161.0, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4474.310000051243, 'price': 161.0, 'party1': 'S22', 'party2': 'B45', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4503.430000051879, 'price': 161.0, 'party1': 'S22', 'party2': 'B45', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4532.650000052517, 'price': 161.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4594.850000053874, 'price': 161.0, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4653.650000055158, 'price': 161.0, 'party1': 'S22', 'party2': 'B43', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4687.160000055889, 'price': 161.0, 'party1': 'S22', 'party2': 'B39', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4712.500000056442, 'price': 161.0, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4751.4500000572925, 'price': 161.0, 'party1': 'S22', 'party2': 'B44', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4787.790000058086, 'price': 161.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4833.450000059082, 'price': 161.0, 'party1': 'S22', 'party2': 'B46', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4870.420000059889, 'price': 161.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4892.850000060379, 'price': 161.0, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4930.340000061197, 'price': 161.0, 'party1': 'S22', 'party2': 'B48', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4954.030000061714, 'price': 161.0, 'party1': 'S22', 'party2': 'B48', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4984.620000062382, 'price': 161.0, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
S23, 133
S23, Blotteritem, {'type': 'Trade', 'time': 38.94000000000082, 'price': 162, 'party1': 'S23', 'party2': 'B44', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 74.63000000000127, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 90.41000000000935, 'price': 163, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 120.76000000002487, 'price': 165, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 154.05000000000487, 'price': 164, 'party1': 'S23', 'party2': 'B44', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 211.20999999995288, 'price': 164, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 245.52999999992167, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 271.4799999998981, 'price': 163, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 313.18999999986016, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 330.45999999984446, 'price': 164, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 396.919999999784, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 420.71999999976236, 'price': 164, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 452.0299999997339, 'price': 163, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 506.29999999968453, 'price': 162, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 610.34999999959, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 654.6199999995497, 'price': 162, 'party1': 'S23', 'party2': 'B44', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 661.999999999543, 'price': 163, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 696.079999999512, 'price': 162, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 720.4599999994898, 'price': 189.0, 'party1': 'B45', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 763.8999999994503, 'price': 163, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 783.3899999994326, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 811.7799999994068, 'price': 162, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 841.0499999993801, 'price': 162, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 985.0599999992492, 'price': 163, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 997.6699999992377, 'price': 162, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1051.5399999991887, 'price': 162, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1088.0799999991555, 'price': 162, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1112.1799999991335, 'price': 162, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1146.4099999991024, 'price': 164, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1171.3399999990797, 'price': 171, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1253.3199999990052, 'price': 168, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1271.019999998989, 'price': 162, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1320.2799999989443, 'price': 162, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1322.9299999989419, 'price': 164, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1351.5599999989158, 'price': 163, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1384.7599999988856, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1414.5399999988585, 'price': 163, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1443.5999999988321, 'price': 162, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1479.5899999987994, 'price': 162, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1501.3399999987796, 'price': 163, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1532.5899999987512, 'price': 162, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1562.2799999987242, 'price': 164, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1614.099999998677, 'price': 162, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1655.2499999986396, 'price': 162, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1693.419999998605, 'price': 168, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1742.5799999985602, 'price': 170, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1779.6999999985264, 'price': 162, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1808.4799999985003, 'price': 163, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1842.779999998469, 'price': 162, 'party1': 'S23', 'party2': 'B44', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1866.1799999984478, 'price': 162, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1892.309999998424, 'price': 162, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1922.7899999983963, 'price': 166, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1952.1899999983696, 'price': 162, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2018.4799999983093, 'price': 162, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2044.6899999982854, 'price': 162, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2071.8799999988037, 'price': 163, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2107.8299999995884, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2133.190000000142, 'price': 162, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2164.5100000008256, 'price': 163, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2192.290000001432, 'price': 165, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2230.3900000022636, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2265.5300000030306, 'price': 162, 'party1': 'S23', 'party2': 'B44', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2294.9000000036717, 'price': 163, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2312.460000004055, 'price': 166, 'party1': 'B40', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2342.5800000047125, 'price': 162, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2373.5000000053874, 'price': 162, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2401.570000006, 'price': 169, 'party1': 'B43', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2431.840000006661, 'price': 168, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2479.170000007694, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2494.010000008018, 'price': 162, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2530.3600000088113, 'price': 162, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2553.2200000093103, 'price': 163, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2581.740000009933, 'price': 164, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2699.030000012493, 'price': 162, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2704.900000012621, 'price': 163, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2735.960000013299, 'price': 164, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2792.710000014538, 'price': 167, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2827.080000015288, 'price': 162, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2851.9300000158305, 'price': 164, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2884.5000000165414, 'price': 162, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2920.800000017334, 'price': 162, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2949.710000017965, 'price': 163, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2972.1800000184553, 'price': 162, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3002.310000019113, 'price': 165, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3140.850000022137, 'price': 162, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3172.3000000228235, 'price': 162, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3187.490000023155, 'price': 162, 'party1': 'S23', 'party2': 'B44', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3274.110000025046, 'price': 164, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3315.3300000259455, 'price': 163, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3337.53000002643, 'price': 165, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3362.27000002697, 'price': 167, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3398.5300000277616, 'price': 162, 'party1': 'S23', 'party2': 'B44', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3421.910000028272, 'price': 165, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3482.150000029587, 'price': 166, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3512.1000000302406, 'price': 164, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3543.140000030918, 'price': 166, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3578.090000031681, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3635.180000032927, 'price': 162, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3692.11000003417, 'price': 182.0, 'party1': 'B42', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3757.8700000356052, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3782.500000036143, 'price': 163, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3843.6400000374774, 'price': 162, 'party1': 'S23', 'party2': 'B44', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3875.6300000381757, 'price': 162, 'party1': 'S23', 'party2': 'B44', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3902.1900000387554, 'price': 166, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3965.310000040133, 'price': 162, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3992.110000040718, 'price': 189.0, 'party1': 'B45', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4030.1000000415474, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4052.2800000420316, 'price': 182, 'party1': 'B44', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4083.310000042709, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4122.810000043571, 'price': 162, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4169.9000000445985, 'price': 162, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4203.230000045326, 'price': 163, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4240.240000046134, 'price': 162, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4262.460000046619, 'price': 162, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4298.970000047416, 'price': 162, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4336.27000004823, 'price': 162, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4365.4300000488665, 'price': 162, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4408.840000049814, 'price': 162, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4440.670000050509, 'price': 162, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4466.960000051083, 'price': 162, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4482.550000051423, 'price': 162, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4511.560000052056, 'price': 162, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4562.350000053165, 'price': 162, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4595.720000053893, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4654.820000055183, 'price': 162, 'party1': 'S23', 'party2': 'B44', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4687.7700000559025, 'price': 162, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4714.850000056494, 'price': 162, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4758.570000057448, 'price': 162, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4792.530000058189, 'price': 162, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4918.460000060938, 'price': 162, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4947.720000061577, 'price': 162, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
