B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Blotteritem, {'type': 'Trade', 'time': 77.49999999999774, 'price': 94, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1505.4999999991785, 'price': 114, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1571.6499999991183, 'price': 116, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1595.4999999990966, 'price': 108, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1625.999999999069, 'price': 118, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1656.4499999990412, 'price': 118, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1687.2499999990132, 'price': 116, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1716.149999998987, 'price': 114, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1745.64999999896, 'price': 115, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1777.7999999989308, 'price': 114, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1805.7999999989054, 'price': 114, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1860.4999999988556, 'price': 116, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1964.1499999987614, 'price': 114, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1986.8999999987407, 'price': 112, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2016.099999998714, 'price': 113, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2084.049999998816, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2107.7499999989022, 'price': 116, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2137.4999999990105, 'price': 114, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2171.5499999991343, 'price': 112, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2201.2499999992424, 'price': 112, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2227.3499999993373, 'price': 118, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2257.0999999994456, 'price': 116, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2323.6499999996877, 'price': 115, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2379.049999999889, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2407.549999999993, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2467.3500000002105, 'price': 113, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2497.6000000003205, 'price': 118, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2529.400000000436, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2560.6000000005497, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2600.600000000695, 'price': 116, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2651.8000000008815, 'price': 117, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2706.7500000010814, 'price': 116, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2707.6000000010845, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2740.6500000012047, 'price': 116, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2770.750000001314, 'price': 109, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2799.7500000014197, 'price': 113, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2828.200000001523, 'price': 113, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2863.4000000016513, 'price': 113, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2890.50000000175, 'price': 112, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2922.3000000018656, 'price': 112, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2949.050000001963, 'price': 112, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S06, 32
S06, Blotteritem, {'type': 'Trade', 'time': 150.65, 'price': 137, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 492.1500000000776, 'price': 122, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 596.1500000000055, 'price': 117, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 620.6999999999832, 'price': 127, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 631.9999999999729, 'price': 127, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 663.4499999999443, 'price': 120, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 778.14999999984, 'price': 124, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 868.349999999758, 'price': 127, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 913.5499999997169, 'price': 118, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 995.5999999996423, 'price': 117, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1026.549999999614, 'price': 117, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1113.449999999535, 'price': 121, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1324.649999999343, 'price': 118, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1415.2999999992605, 'price': 124, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1448.89999999923, 'price': 116, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1645.3499999990513, 'price': 121, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1720.2499999989832, 'price': 117, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1806.7499999989045, 'price': 137, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1904.049999998816, 'price': 121, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1941.9999999987815, 'price': 118, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2001.5499999987273, 'price': 118, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2049.1999999986892, 'price': 117, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2124.199999998962, 'price': 116, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2203.049999999249, 'price': 126, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2263.249999999468, 'price': 122, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2326.449999999698, 'price': 119, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2347.7999999997755, 'price': 116, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2382.9999999999036, 'price': 117, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2438.7500000001064, 'price': 120, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2497.0000000003183, 'price': 132, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2561.0500000005513, 'price': 118, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2620.900000000769, 'price': 117, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S07, 10
S07, Blotteritem, {'type': 'Trade', 'time': 96.49999999999666, 'price': 128, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 181.450000000007, 'price': 127, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 262.0500000000253, 'price': 127, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 348.45000000004495, 'price': 128, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 965.4999999996696, 'price': 127, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1564.4999999991248, 'price': 127, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1745.9999999989598, 'price': 127, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1925.8499999987962, 'price': 150, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2740.950000001206, 'price': 127, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2774.600000001328, 'price': 127, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S08, 0
S09, 0
