B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 4
B05, Blotteritem, {'type': 'Trade', 'time': 991.3599999993884, 'price': 66.0, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3574.819999997039, 'price': 120, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3614.139999997003, 'price': 109, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3634.919999996984, 'price': 146.0, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3666.6199999969554, 'price': 108, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3698.839999996926, 'price': 108, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3725.8799999969015, 'price': 104, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3760.35999999687, 'price': 111, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3787.3799999968455, 'price': 103, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 3817.9599999968177, 'price': 106, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4127.359999997249, 'price': 107, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4146.199999997661, 'price': 112, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4175.879999998308, 'price': 100, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4206.059999998967, 'price': 113, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4236.139999999624, 'price': 118, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4267.640000000311, 'price': 100, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4295.660000000923, 'price': 107, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4328.98000000165, 'price': 102, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4357.38000000227, 'price': 105, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4387.240000002922, 'price': 102, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4420.9800000036585, 'price': 100, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4446.1800000042085, 'price': 100, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4476.900000004879, 'price': 100, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4511.480000005634, 'price': 104, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4543.7600000063385, 'price': 108, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4578.880000007105, 'price': 106, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4611.020000007807, 'price': 100, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4627.260000008161, 'price': 108, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4660.960000008897, 'price': 104, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4690.080000009532, 'price': 105, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4721.360000010215, 'price': 100, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4753.620000010919, 'price': 100.0, 'party1': 'B12', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4777.980000011451, 'price': 108, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4809.3400000121355, 'price': 105, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4839.7800000128, 'price': 108, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4866.1000000133745, 'price': 109, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4902.260000014164, 'price': 105, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4932.480000014823, 'price': 100, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4959.740000015418, 'price': 107, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 4992.900000016142, 'price': 108, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S13, 16
S13, Blotteritem, {'type': 'Trade', 'time': 308.1200000000097, 'price': 113, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1176.2999999992203, 'price': 109, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1300.1999999991076, 'price': 108, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1364.4199999990492, 'price': 109, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1942.959999998523, 'price': 111, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1972.9199999984958, 'price': 106, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2134.7999999983485, 'price': 112, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2297.6399999982004, 'price': 110, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2329.4199999981715, 'price': 117, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2728.179999997809, 'price': 110, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2734.1599999978034, 'price': 112, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3049.4399999975167, 'price': 110, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3385.0999999972114, 'price': 116, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3516.6999999970917, 'price': 107, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3583.299999997031, 'price': 109, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 4749.700000010834, 'price': 111, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S14, 39
S14, Blotteritem, {'type': 'Trade', 'time': 215.56000000003647, 'price': 110, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 1395.479999999021, 'price': 115, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 1576.4999999988563, 'price': 114, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 1952.819999998514, 'price': 115, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 2326.0399999981746, 'price': 123, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 2378.359999998127, 'price': 110, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 3047.6199999975183, 'price': 114, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 3189.1599999973896, 'price': 111, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 3282.319999997305, 'price': 113, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 3528.359999997081, 'price': 119, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 3627.9999999969905, 'price': 111, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 3814.439999996821, 'price': 108, 'party1': 'B14', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 3852.4599999967863, 'price': 109, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 3880.219999996761, 'price': 112, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 3906.0999999967376, 'price': 111, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 3966.4999999966826, 'price': 109, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 3997.6799999966543, 'price': 114, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4031.3399999966236, 'price': 108, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4057.5599999966, 'price': 116, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4086.4399999965735, 'price': 126, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4208.059999999011, 'price': 109, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4239.959999999707, 'price': 111, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4266.240000000281, 'price': 108, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4295.920000000929, 'price': 111, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4357.880000002281, 'price': 112, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4412.180000003466, 'price': 108, 'party1': 'B14', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4448.900000004268, 'price': 108, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4481.420000004978, 'price': 108, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4566.420000006833, 'price': 119, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4626.640000008148, 'price': 116, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4676.040000009226, 'price': 108, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4696.880000009681, 'price': 108, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4778.880000011471, 'price': 108, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4806.740000012079, 'price': 111, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4851.400000013054, 'price': 108, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4866.580000013385, 'price': 108, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4897.440000014059, 'price': 111, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4957.420000015368, 'price': 108, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 4986.500000016003, 'price': 111, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S15, 127
S15, Blotteritem, {'type': 'Trade', 'time': 30.49999999999944, 'price': 145.0, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 60.7600000000039, 'price': 119, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 90.59999999999911, 'price': 124, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 121.339999999993, 'price': 114, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 152.44000000000418, 'price': 112, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 189.94000000002336, 'price': 115, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 248.4800000000533, 'price': 114, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 280.92000000003446, 'price': 112, 'party1': 'S15', 'party2': 'B24', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 300.5600000000166, 'price': 113, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 365.25999999995776, 'price': 114, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 391.9599999999335, 'price': 115, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 420.67999999990735, 'price': 114, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 501.8999999998335, 'price': 115, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 516.2999999998204, 'price': 114, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 546.7799999997927, 'price': 112, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 570.7799999997709, 'price': 112, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 620.5399999997256, 'price': 113, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 632.279999999715, 'price': 114, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 661.959999999688, 'price': 124, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 697.8599999996553, 'price': 113, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 723.1199999996323, 'price': 112, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 756.6799999996018, 'price': 115, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 817.4399999995466, 'price': 116, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 852.3799999995148, 'price': 112, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 880.5199999994892, 'price': 114, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 902.0199999994696, 'price': 129, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 931.8999999994425, 'price': 117, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 972.039999999406, 'price': 113, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1003.2799999993775, 'price': 118, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1051.4799999993338, 'price': 117, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1081.6799999993063, 'price': 112, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1112.759999999278, 'price': 112, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1145.3399999992484, 'price': 113, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1177.4799999992192, 'price': 112, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1202.3599999991966, 'price': 133.0, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1292.3199999991148, 'price': 113, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1380.3399999990347, 'price': 112, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1383.1799999990321, 'price': 112, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1448.9599999989723, 'price': 112, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1475.659999998948, 'price': 115, 'party1': 'S15', 'party2': 'B24', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1502.5399999989236, 'price': 112, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1537.8399999988915, 'price': 123, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1569.8399999988624, 'price': 112, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1596.719999998838, 'price': 116, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1668.2599999987729, 'price': 112, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1684.7999999987578, 'price': 112, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1712.4599999987327, 'price': 117, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1744.7599999987033, 'price': 113, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1787.7199999986642, 'price': 114, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1806.659999998647, 'price': 115, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1834.5799999986216, 'price': 113, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1863.9599999985949, 'price': 118, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1901.7199999985605, 'price': 113, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1926.0799999985384, 'price': 115, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1965.4599999985026, 'price': 112, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2036.559999998438, 'price': 112, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2047.6999999984278, 'price': 113, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2086.799999998392, 'price': 112, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2111.4999999983697, 'price': 114, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2135.379999998348, 'price': 113, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2163.5999999983223, 'price': 118, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2243.4599999982497, 'price': 116, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2255.219999998239, 'price': 113, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2307.119999998192, 'price': 112, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2320.09999999818, 'price': 117, 'party1': 'S15', 'party2': 'B24', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2361.2999999981425, 'price': 112, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2376.8999999981284, 'price': 115, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2413.9399999980947, 'price': 115, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2433.419999998077, 'price': 114, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2463.899999998049, 'price': 118, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2493.939999998022, 'price': 112, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2527.3599999979915, 'price': 115, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2556.679999997965, 'price': 114, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2597.5199999979277, 'price': 112, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2614.819999997912, 'price': 112, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2662.959999997868, 'price': 115, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2680.1799999978525, 'price': 112, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2714.3599999978214, 'price': 113, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2750.059999997789, 'price': 112, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2765.0199999977754, 'price': 113, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2797.339999997746, 'price': 112, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2864.539999997685, 'price': 114, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2914.2399999976396, 'price': 133.0, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2961.9399999975963, 'price': 118, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2977.839999997582, 'price': 114, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3014.939999997548, 'price': 116, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3043.499999997522, 'price': 114, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3082.179999997487, 'price': 114, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3096.6399999974738, 'price': 114, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3124.899999997448, 'price': 115, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3154.499999997421, 'price': 116, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3199.0999999973806, 'price': 112, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3240.9799999973425, 'price': 112, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3248.039999997336, 'price': 112, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3287.7599999973, 'price': 112, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3321.739999997269, 'price': 115, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3335.3199999972567, 'price': 114, 'party1': 'S15', 'party2': 'B22', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3399.5799999971982, 'price': 112, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3424.6799999971754, 'price': 112, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3455.699999997147, 'price': 115, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3498.5199999971082, 'price': 114, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3515.5599999970927, 'price': 112, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3549.239999997062, 'price': 114, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3605.0399999970114, 'price': 114, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3634.8399999969843, 'price': 133.0, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
