B00, 83
B00, Blotteritem, {'type': 'Trade', 'time': 30.660000000001993, 'price': 158, 'party1': 'S01', 'party2': 'B00', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1382.3699999988878, 'price': 167, 'party1': 'S29', 'party2': 'B11', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1472.349999998806, 'price': 159, 'party1': 'S29', 'party2': 'B10', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1503.5999999987775, 'price': 178, 'party1': 'S29', 'party2': 'B30', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1540.589999998744, 'price': 163, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1591.4099999986977, 'price': 149, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1621.5999999986702, 'price': 158, 'party1': 'S29', 'party2': 'B27', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1688.929999998609, 'price': 147, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1771.1499999985342, 'price': 159, 'party1': 'S29', 'party2': 'B35', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1805.529999998503, 'price': 169, 'party1': 'S29', 'party2': 'B14', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1833.3899999984776, 'price': 166, 'party1': 'S29', 'party2': 'B29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1862.1299999984515, 'price': 173, 'party1': 'S29', 'party2': 'B31', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1891.3699999984249, 'price': 153, 'party1': 'S29', 'party2': 'B30', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2084.1499999990715, 'price': 175, 'party1': 'S29', 'party2': 'B07', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2164.2400000008197, 'price': 144, 'party1': 'B35', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2191.8500000014224, 'price': 152, 'party1': 'S29', 'party2': 'B33', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2223.860000002121, 'price': 153, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2282.5100000034013, 'price': 154, 'party1': 'B27', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2372.4500000053645, 'price': 170, 'party1': 'B21', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2402.6400000060235, 'price': 156, 'party1': 'S29', 'party2': 'B30', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2437.6400000067874, 'price': 154, 'party1': 'S29', 'party2': 'B18', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2466.0500000074076, 'price': 163, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2522.0800000086306, 'price': 166, 'party1': 'B02', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2556.8900000093904, 'price': 162, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2581.9100000099365, 'price': 171, 'party1': 'B05', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2612.860000010612, 'price': 157, 'party1': 'S29', 'party2': 'B12', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2655.6100000115453, 'price': 173, 'party1': 'S29', 'party2': 'B07', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2671.9400000119017, 'price': 146, 'party1': 'B14', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2793.7500000145606, 'price': 156, 'party1': 'B45', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2882.6100000165, 'price': 149, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 2928.730000017507, 'price': 164, 'party1': 'S29', 'party2': 'B43', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3010.9900000193024, 'price': 158, 'party1': 'S29', 'party2': 'B05', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3033.1300000197857, 'price': 178, 'party1': 'S29', 'party2': 'B04', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3091.9800000210703, 'price': 150, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3130.3800000219085, 'price': 159, 'party1': 'S29', 'party2': 'B05', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3182.2900000230416, 'price': 132, 'party1': 'S29', 'party2': 'B14', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3222.350000023916, 'price': 162, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3262.6100000247948, 'price': 168, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3333.090000026333, 'price': 179, 'party1': 'S29', 'party2': 'B23', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3393.0200000276413, 'price': 145, 'party1': 'B47', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3452.6800000289436, 'price': 161, 'party1': 'B11', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3602.3500000322106, 'price': 161, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3694.8000000342286, 'price': 176, 'party1': 'S29', 'party2': 'B05', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3724.090000034868, 'price': 158, 'party1': 'S29', 'party2': 'B16', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3753.790000035516, 'price': 148, 'party1': 'S29', 'party2': 'B26', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3824.1800000370527, 'price': 163, 'party1': 'S29', 'party2': 'B16', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3842.110000037444, 'price': 136, 'party1': 'S29', 'party2': 'B35', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3902.590000038764, 'price': 167, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3932.3800000394144, 'price': 153, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3962.2200000400658, 'price': 165, 'party1': 'B29', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 3995.7400000407974, 'price': 157, 'party1': 'S29', 'party2': 'B28', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4022.5400000413824, 'price': 178, 'party1': 'S29', 'party2': 'B20', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4082.9800000427017, 'price': 157, 'party1': 'B42', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4131.570000043762, 'price': 169, 'party1': 'S29', 'party2': 'B25', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4172.490000044655, 'price': 150, 'party1': 'S29', 'party2': 'B03', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4206.530000045398, 'price': 147, 'party1': 'S29', 'party2': 'B07', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4298.400000047403, 'price': 170, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4352.30000004858, 'price': 143, 'party1': 'S29', 'party2': 'B02', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4387.56000004935, 'price': 158, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4438.550000050463, 'price': 158, 'party1': 'S29', 'party2': 'B07', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4562.630000053171, 'price': 145, 'party1': 'B35', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4622.330000054474, 'price': 185, 'party1': 'B31', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4714.500000056486, 'price': 159, 'party1': 'B17', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4744.330000057137, 'price': 161, 'party1': 'S29', 'party2': 'B22', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4774.380000057793, 'price': 157, 'party1': 'S29', 'party2': 'B32', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4807.090000058507, 'price': 150, 'party1': 'S29', 'party2': 'B28', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 4866.560000059805, 'price': 155, 'party1': 'B12', 'party2': 'S29', 'qty': 1}
S30, 108
S30, Blotteritem, {'type': 'Trade', 'time': 63.92999999999585, 'price': 178, 'party1': 'S30', 'party2': 'B15', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 90.39000000000934, 'price': 174, 'party1': 'B18', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 151.80000000000692, 'price': 147, 'party1': 'B24', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 181.40999999998, 'price': 136, 'party1': 'B38', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 241.95999999992492, 'price': 154, 'party1': 'S30', 'party2': 'B12', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 301.78999999987053, 'price': 158, 'party1': 'S30', 'party2': 'B37', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 330.3099999998446, 'price': 180, 'party1': 'B03', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 360.67999999981697, 'price': 164, 'party1': 'B21', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 438.1799999997465, 'price': 157, 'party1': 'S30', 'party2': 'B09', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 452.3699999997336, 'price': 152, 'party1': 'B22', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 483.5899999997052, 'price': 167, 'party1': 'S30', 'party2': 'B00', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 513.7599999996778, 'price': 174, 'party1': 'S30', 'party2': 'B18', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 540.9099999996531, 'price': 160, 'party1': 'B27', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 602.619999999597, 'price': 156, 'party1': 'B00', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 660.7499999995441, 'price': 159, 'party1': 'S30', 'party2': 'B04', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 721.1199999994892, 'price': 141, 'party1': 'B31', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 810.7699999994077, 'price': 143, 'party1': 'B26', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 840.6899999993805, 'price': 173, 'party1': 'B12', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 872.2499999993518, 'price': 157, 'party1': 'B28', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 932.429999999297, 'price': 173, 'party1': 'B23', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1022.6799999992149, 'price': 150, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1051.5699999991887, 'price': 171, 'party1': 'S30', 'party2': 'B29', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1087.9799999991556, 'price': 160, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1142.1099999991063, 'price': 143, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1175.1399999990763, 'price': 152, 'party1': 'B00', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1202.6999999990512, 'price': 173, 'party1': 'S30', 'party2': 'B00', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1231.1699999990253, 'price': 140, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1262.9699999989964, 'price': 166, 'party1': 'S30', 'party2': 'B03', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1292.7399999989693, 'price': 161, 'party1': 'S30', 'party2': 'B26', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1322.9499999989418, 'price': 162, 'party1': 'S30', 'party2': 'B00', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1351.9099999989155, 'price': 165, 'party1': 'B27', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1411.769999998861, 'price': 166, 'party1': 'S30', 'party2': 'B04', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1442.1199999988335, 'price': 131, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1509.2499999987724, 'price': 151, 'party1': 'S30', 'party2': 'B25', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1532.2799999987515, 'price': 155, 'party1': 'B02', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1591.5899999986975, 'price': 158, 'party1': 'B31', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1651.569999998643, 'price': 158, 'party1': 'S30', 'party2': 'B11', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1681.7099999986156, 'price': 144, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1712.7099999985874, 'price': 165, 'party1': 'B00', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1745.8499999985572, 'price': 158, 'party1': 'S30', 'party2': 'B28', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1771.2099999985342, 'price': 169, 'party1': 'B44', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1801.7499999985064, 'price': 173, 'party1': 'S30', 'party2': 'B29', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1865.7199999984482, 'price': 154, 'party1': 'S30', 'party2': 'B32', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1943.009999998378, 'price': 169, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 1983.7499999983409, 'price': 162, 'party1': 'B31', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2042.7599999982872, 'price': 159, 'party1': 'B31', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2073.2099999988327, 'price': 150, 'party1': 'S30', 'party2': 'B24', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2106.4599999995585, 'price': 163, 'party1': 'S30', 'party2': 'B37', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2132.9900000001376, 'price': 165, 'party1': 'B03', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2165.8700000008553, 'price': 160, 'party1': 'S30', 'party2': 'B16', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2191.5400000014156, 'price': 178, 'party1': 'B15', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2234.0400000023433, 'price': 157, 'party1': 'S30', 'party2': 'B20', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2252.490000002746, 'price': 157, 'party1': 'S30', 'party2': 'B16', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2282.080000003392, 'price': 157, 'party1': 'S30', 'party2': 'B22', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2433.040000006687, 'price': 147, 'party1': 'S30', 'party2': 'B10', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2492.0600000079753, 'price': 166, 'party1': 'S30', 'party2': 'B30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2554.6900000093424, 'price': 138, 'party1': 'S30', 'party2': 'B27', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2612.2000000105977, 'price': 161, 'party1': 'S30', 'party2': 'B11', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2702.060000012559, 'price': 166, 'party1': 'S30', 'party2': 'B08', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2761.710000013861, 'price': 153, 'party1': 'S30', 'party2': 'B11', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2792.310000014529, 'price': 158, 'party1': 'B08', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2822.2500000151826, 'price': 158, 'party1': 'B23', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2851.760000015827, 'price': 185, 'party1': 'B22', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2913.810000017181, 'price': 162, 'party1': 'S30', 'party2': 'B23', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2943.2700000178243, 'price': 135, 'party1': 'S30', 'party2': 'B05', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 2972.020000018452, 'price': 172, 'party1': 'B11', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3002.120000019109, 'price': 141, 'party1': 'B11', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3092.150000021074, 'price': 169, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3152.7500000223968, 'price': 165, 'party1': 'B04', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3187.940000023165, 'price': 160, 'party1': 'S30', 'party2': 'B16', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3212.91000002371, 'price': 158, 'party1': 'S30', 'party2': 'B21', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3242.4800000243554, 'price': 179, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3302.7700000256714, 'price': 176, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3363.360000026994, 'price': 161, 'party1': 'B44', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3392.0100000276193, 'price': 172, 'party1': 'B05', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3452.6700000289434, 'price': 170, 'party1': 'B00', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3481.9100000295816, 'price': 185, 'party1': 'B23', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3512.1300000302413, 'price': 172, 'party1': 'B14', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3543.770000030932, 'price': 164, 'party1': 'B15', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3602.0200000322034, 'price': 149, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3632.9500000328785, 'price': 177, 'party1': 'S30', 'party2': 'B29', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3692.1500000341707, 'price': 169, 'party1': 'B29', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3722.3700000348304, 'price': 170, 'party1': 'S30', 'party2': 'B00', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3752.1500000354804, 'price': 189, 'party1': 'B21', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3782.7000000361472, 'price': 166, 'party1': 'B38', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3812.5400000367986, 'price': 171, 'party1': 'S30', 'party2': 'B14', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3842.3700000374497, 'price': 157, 'party1': 'B14', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3937.4600000395253, 'price': 149, 'party1': 'B10', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3962.690000040076, 'price': 167, 'party1': 'B03', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 3992.7600000407324, 'price': 135, 'party1': 'S30', 'party2': 'B04', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4112.610000043348, 'price': 142, 'party1': 'B38', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4142.4100000439985, 'price': 172, 'party1': 'S30', 'party2': 'B05', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4173.360000044674, 'price': 147, 'party1': 'B46', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4263.1300000466335, 'price': 152, 'party1': 'B27', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4292.110000047266, 'price': 160, 'party1': 'B03', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4323.46000004795, 'price': 166, 'party1': 'B25', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4352.710000048589, 'price': 143, 'party1': 'B44', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4413.0300000499055, 'price': 149, 'party1': 'B43', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4443.610000050573, 'price': 161, 'party1': 'S30', 'party2': 'B12', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4623.830000054507, 'price': 154, 'party1': 'S30', 'party2': 'B18', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4652.37000005513, 'price': 154, 'party1': 'B46', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4685.040000055843, 'price': 161, 'party1': 'B21', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4742.6400000571, 'price': 137, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4773.2100000577675, 'price': 160, 'party1': 'B44', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4835.330000059123, 'price': 155, 'party1': 'B36', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4893.310000060389, 'price': 166, 'party1': 'B30', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4952.44000006168, 'price': 155, 'party1': 'B11', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 4983.16000006235, 'price': 141, 'party1': 'B04', 'party2': 'S30', 'qty': 1}
S31, 21
S31, Blotteritem, {'type': 'Trade', 'time': 74.75000000000134, 'price': 152, 'party1': 'B48', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 259.1699999999093, 'price': 161, 'party1': 'B27', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 619.5199999995816, 'price': 151, 'party1': 'B03', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 967.7299999992649, 'price': 162, 'party1': 'B47', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1616.5599999986748, 'price': 161, 'party1': 'B27', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2373.710000005392, 'price': 147, 'party1': 'S31', 'party2': 'B04', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2423.8900000064873, 'price': 151, 'party1': 'B29', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2617.480000010713, 'price': 163, 'party1': 'B24', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2676.670000012005, 'price': 159, 'party1': 'B45', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2758.730000013796, 'price': 146, 'party1': 'B31', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2937.630000017701, 'price': 152, 'party1': 'B04', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2971.990000018451, 'price': 179, 'party1': 'S31', 'party2': 'B08', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3011.5300000193142, 'price': 151, 'party1': 'B27', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3055.500000020274, 'price': 154, 'party1': 'B22', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3073.2600000206617, 'price': 159, 'party1': 'S31', 'party2': 'B09', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3230.9900000241046, 'price': 162, 'party1': 'B39', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3721.080000034802, 'price': 160, 'party1': 'S31', 'party2': 'B25', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3804.270000036618, 'price': 155, 'party1': 'B03', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4366.880000048898, 'price': 140, 'party1': 'B36', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4432.0400000503205, 'price': 140, 'party1': 'B01', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4588.910000053745, 'price': 145, 'party1': 'B25', 'party2': 'S31', 'qty': 1}
S32, 18
S32, Blotteritem, {'type': 'Trade', 'time': 4004.650000040992, 'price': 158, 'party1': 'B06', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4053.680000042062, 'price': 173, 'party1': 'B28', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4082.800000042698, 'price': 160, 'party1': 'B21', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4113.330000043364, 'price': 143, 'party1': 'S32', 'party2': 'B08', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4178.120000044778, 'price': 162, 'party1': 'S32', 'party2': 'B36', 'qty': 1}
