B00, 1
B00, Blotteritem, {'type': 'Trade', 'time': 3634.919999996984, 'price': 129, 'party1': 'B00', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 782.3399999995785, 'price': 138, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 811.8199999995517, 'price': 140, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 841.2199999995249, 'price': 124.0, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 871.879999999497, 'price': 128.0, 'party1': 'S10', 'party2': 'B22', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 901.6999999994699, 'price': 137.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 931.299999999443, 'price': 149.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 962.7799999994144, 'price': 134.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 991.5999999993882, 'price': 145, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1022.1399999993604, 'price': 146, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1054.7399999993308, 'price': 137, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1085.5399999993028, 'price': 156.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1113.1999999992777, 'price': 147.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1142.0199999992515, 'price': 126.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1172.4199999992238, 'price': 130.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1201.919999999197, 'price': 143, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1232.599999999169, 'price': 159.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1262.5999999991418, 'price': 132, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1292.3999999991147, 'price': 148.0, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1322.4999999990873, 'price': 148.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1352.61999999906, 'price': 150.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1384.1799999990312, 'price': 149.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1412.2799999990057, 'price': 158.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1442.659999998978, 'price': 149.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1472.9199999989505, 'price': 147.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1504.199999998922, 'price': 149.0, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1532.6599999988962, 'price': 147.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1569.199999998863, 'price': 147.0, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1595.2599999988392, 'price': 150, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1622.1599999988148, 'price': 147.0, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1655.5399999987844, 'price': 149.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1682.5999999987598, 'price': 148.0, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1712.9799999987322, 'price': 147.0, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1742.3399999987055, 'price': 156.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1773.3199999986773, 'price': 148.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1802.8799999986504, 'price': 154, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1832.999999998623, 'price': 147, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1862.799999998596, 'price': 156.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1892.5599999985689, 'price': 149.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1923.199999998541, 'price': 184, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1954.8399999985122, 'price': 151, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1983.3799999984863, 'price': 148.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2012.7599999984595, 'price': 149, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2044.059999998431, 'price': 147.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2073.1199999984046, 'price': 149, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2104.2799999983763, 'price': 153, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2136.7799999983467, 'price': 147.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2164.2799999983217, 'price': 149.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2198.8799999982903, 'price': 150, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2223.119999998268, 'price': 147.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2257.1199999982373, 'price': 149.0, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2283.699999998213, 'price': 147.0, 'party1': 'S10', 'party2': 'B22', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2313.499999998186, 'price': 147.0, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2343.7199999981585, 'price': 149.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2374.4399999981306, 'price': 148.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2403.919999998104, 'price': 162, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2433.459999998077, 'price': 148.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2464.259999998049, 'price': 149.0, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2494.039999998022, 'price': 148.0, 'party1': 'S10', 'party2': 'B22', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2523.439999997995, 'price': 149.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2553.6199999979676, 'price': 151, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2585.139999997939, 'price': 160.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2613.459999997913, 'price': 145, 'party1': 'B09', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2643.419999997886, 'price': 162, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2673.8999999978582, 'price': 147, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2703.659999997831, 'price': 130.0, 'party1': 'S10', 'party2': 'B05', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2736.0799999978017, 'price': 144, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2765.8599999977746, 'price': 156.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2793.839999997749, 'price': 148, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2825.75999999772, 'price': 164, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2857.4399999976913, 'price': 147, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2883.939999997667, 'price': 161, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2915.4199999976386, 'price': 141, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2944.1999999976124, 'price': 129, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2973.8799999975854, 'price': 146, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3005.5799999975566, 'price': 157.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3034.3599999975304, 'price': 155, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3066.719999997501, 'price': 152, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3094.5799999974756, 'price': 160, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3124.5399999974484, 'price': 152.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3154.579999997421, 'price': 141, 'party1': 'B09', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3184.459999997394, 'price': 141, 'party1': 'B06', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3214.7199999973664, 'price': 158, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3244.679999997339, 'price': 130.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3277.719999997309, 'price': 145, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3306.6599999972827, 'price': 142.0, 'party1': 'B07', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3336.3599999972557, 'price': 146, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3364.65999999723, 'price': 147, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3394.7399999972026, 'price': 139.0, 'party1': 'B05', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3424.7799999971753, 'price': 159, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3454.899999997148, 'price': 152.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3485.1399999971204, 'price': 150, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3514.9999999970933, 'price': 156.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3544.799999997066, 'price': 162, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3576.3599999970374, 'price': 163, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3605.439999997011, 'price': 141, 'party1': 'B09', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3634.919999996984, 'price': 129, 'party1': 'B00', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3666.6999999969553, 'price': 153.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3695.1999999969294, 'price': 126.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3724.9799999969023, 'price': 143, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3757.379999996873, 'price': 155.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3785.4799999968473, 'price': 248.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3815.35999999682, 'price': 255, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3845.159999996793, 'price': 256, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3875.2999999967656, 'price': 241.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3905.579999996738, 'price': 261, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3936.7799999967096, 'price': 274, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3965.5999999966834, 'price': 258.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3995.2799999966564, 'price': 264.0, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4025.8199999966287, 'price': 251.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4055.319999996602, 'price': 239.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4087.119999996573, 'price': 254, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4118.819999997063, 'price': 240.0, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4145.559999997647, 'price': 242, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4176.219999998316, 'price': 260, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4205.539999998956, 'price': 243.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4237.759999999659, 'price': 254, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4277.260000000521, 'price': 240.0, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4295.640000000923, 'price': 239.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4326.960000001606, 'price': 251.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4357.520000002273, 'price': 252.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4386.860000002914, 'price': 262.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4418.460000003603, 'price': 241.0, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4446.220000004209, 'price': 250.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4476.180000004863, 'price': 270.0, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4508.680000005573, 'price': 241.0, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4536.260000006175, 'price': 259.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4567.840000006864, 'price': 243, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4598.220000007527, 'price': 243.0, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4625.740000008128, 'price': 243.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4655.8200000087845, 'price': 258.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4686.540000009455, 'price': 242.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4717.320000010127, 'price': 239.0, 'party1': 'S10', 'party2': 'B22', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4746.500000010764, 'price': 242.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4776.660000011422, 'price': 240.0, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4807.100000012087, 'price': 242, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4839.240000012788, 'price': 240, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4866.400000013381, 'price': 246, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4898.360000014079, 'price': 261.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4928.600000014739, 'price': 250, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4956.180000015341, 'price': 258.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4986.060000015993, 'price': 240.0, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S11, 84
S11, Blotteritem, {'type': 'Trade', 'time': 61.000000000003936, 'price': 132, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 107.29999999999579, 'price': 152, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 184.20000000002042, 'price': 140.0, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 271.6600000000429, 'price': 164, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 331.05999999998886, 'price': 139, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 388.3199999999368, 'price': 138, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 433.9399999998953, 'price': 135, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 500.37999999983487, 'price': 160, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 513.0199999998234, 'price': 134, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 563.0999999997779, 'price': 162, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 572.5399999997693, 'price': 161.0, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 647.1599999997014, 'price': 179, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 732.7999999996235, 'price': 167, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 761.5799999995974, 'price': 159, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 811.1799999995523, 'price': 166, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 894.4599999994765, 'price': 144, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 905.2799999994667, 'price': 141, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 936.1199999994386, 'price': 144, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1001.5599999993791, 'price': 165, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1053.3399999993321, 'price': 136.0, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1118.8599999992725, 'price': 141, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1146.5199999992474, 'price': 145, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1228.8399999991725, 'price': 165, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1271.6599999991336, 'price': 134, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1386.9599999990287, 'price': 152, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1482.0799999989422, 'price': 159, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1502.8799999989233, 'price': 150, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1653.779999998786, 'price': 152, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1861.9599999985967, 'price': 157, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1968.4999999984998, 'price': 154, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2097.779999998382, 'price': 153, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2314.439999998185, 'price': 152, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2553.8399999979674, 'price': 160.0, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2595.5799999979295, 'price': 156.0, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2649.79999999788, 'price': 156, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2677.1599999978553, 'price': 166, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2717.5799999978185, 'price': 152, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2735.959999997802, 'price': 145, 'party1': 'B10', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2776.6599999977648, 'price': 144.0, 'party1': 'B07', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2796.8399999977464, 'price': 164, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2831.1199999977152, 'price': 160.0, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2855.399999997693, 'price': 149, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2889.9599999976617, 'price': 147, 'party1': 'B10', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2973.6799999975856, 'price': 144, 'party1': 'B09', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2975.8999999975836, 'price': 158, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3040.079999997525, 'price': 156.0, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3101.619999997469, 'price': 155.0, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3157.2199999974187, 'price': 157.0, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3185.659999997393, 'price': 161.0, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3232.83999999735, 'price': 146, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3247.4799999973366, 'price': 154, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3291.159999997297, 'price': 154, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3304.379999997285, 'price': 153.0, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3340.459999997252, 'price': 163, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3366.4399999972284, 'price': 159.0, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3396.1599999972013, 'price': 155, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
