B00, 0
B01, 1
B01, Blotteritem, {'type': 'Trade', 'time': 330.3599999999895, 'price': 54.0, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3058.6799999975083, 'price': 87.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3135.999999997438, 'price': 94, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3223.2799999973586, 'price': 97, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3292.8399999972953, 'price': 90, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3321.0999999972696, 'price': 90, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3395.279999997202, 'price': 127, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3424.4799999971756, 'price': 133.0, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3459.9399999971433, 'price': 91.0, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3491.959999997114, 'price': 98, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3520.579999997088, 'price': 91, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3563.3199999970493, 'price': 95, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3575.0999999970386, 'price': 106, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3854.5399999967844, 'price': 101, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3881.9199999967595, 'price': 100, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3909.7199999967343, 'price': 103, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3937.8399999967087, 'price': 111, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3976.2999999966737, 'price': 98, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3998.139999996654, 'price': 103, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4027.439999996627, 'price': 118, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4059.619999996598, 'price': 89, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4086.1799999965738, 'price': 102, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4115.4999999969905, 'price': 80, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4163.299999998034, 'price': 99, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4403.120000003269, 'price': 100, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4416.240000003555, 'price': 101, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4461.640000004546, 'price': 95, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4478.940000004924, 'price': 104, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4534.340000006133, 'price': 90, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4541.740000006294, 'price': 106, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4569.720000006905, 'price': 102, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4597.760000007517, 'price': 91, 'party1': 'S06', 'party2': 'B11', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4633.500000008297, 'price': 96, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4657.5600000088225, 'price': 93, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4685.800000009439, 'price': 80, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4718.000000010142, 'price': 90, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4746.080000010755, 'price': 86, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4776.200000011412, 'price': 110, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4806.3600000120705, 'price': 134, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4837.520000012751, 'price': 108, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4867.160000013398, 'price': 87.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4895.8800000140245, 'price': 106, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4926.080000014684, 'price': 117, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4958.980000015402, 'price': 104, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4990.9600000161, 'price': 105, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
S07, 166
S07, Blotteritem, {'type': 'Trade', 'time': 32.09999999999942, 'price': 103, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 63.44000000000432, 'price': 91, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 91.07999999999902, 'price': 102, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 121.47999999999297, 'price': 107, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 152.16000000000403, 'price': 106, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 181.46000000001902, 'price': 96, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 213.60000000003546, 'price': 89, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 242.02000000005, 'price': 95, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 271.48000000004305, 'price': 106.0, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 301.0200000000162, 'price': 82.0, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 336.03999999998433, 'price': 107, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 361.29999999996136, 'price': 110, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 390.89999999993444, 'price': 102, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 422.23999999990593, 'price': 99, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 452.23999999987865, 'price': 102, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 482.4399999998512, 'price': 105, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 514.2999999998223, 'price': 102, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 542.039999999797, 'price': 99, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 572.9999999997689, 'price': 114, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 602.1399999997424, 'price': 106, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 635.2799999997122, 'price': 96, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 661.1199999996887, 'price': 90.0, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 695.3999999996576, 'price': 125, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 721.259999999634, 'price': 100, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 754.0799999996042, 'price': 102, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 784.3399999995767, 'price': 89, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 811.2199999995522, 'price': 79.0, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 844.7599999995217, 'price': 98, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 874.079999999495, 'price': 116, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 903.4199999994684, 'price': 128.0, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 959.1999999994176, 'price': 87.0, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 961.9199999994152, 'price': 94, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 992.7999999993871, 'price': 110, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1023.4599999993592, 'price': 126.0, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1059.979999999326, 'price': 97, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1088.4399999993002, 'price': 98, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1111.6199999992791, 'price': 90.0, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1143.2599999992503, 'price': 106.0, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1172.0599999992241, 'price': 102, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1203.099999999196, 'price': 100, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1233.2799999991685, 'price': 96, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1263.359999999141, 'price': 107, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1297.0199999991105, 'price': 99, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1323.2999999990866, 'price': 99, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1353.9199999990587, 'price': 95, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1388.939999999027, 'price': 100, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1411.919999999006, 'price': 82.0, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1445.1599999989758, 'price': 90, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1473.0999999989504, 'price': 104, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1505.1599999989212, 'price': 87, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1545.6999999988843, 'price': 98, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1563.9599999988677, 'price': 123, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1600.4599999988345, 'price': 106, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1622.5199999988145, 'price': 102, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1652.3799999987873, 'price': 97, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1698.2799999987456, 'price': 97.0, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1715.7799999987296, 'price': 87.0, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1743.0799999987048, 'price': 94, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1784.4399999986672, 'price': 97, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1811.6799999986424, 'price': 91, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1835.6799999986206, 'price': 99, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1865.3199999985936, 'price': 94, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1895.4599999985662, 'price': 107, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1927.8199999985368, 'price': 100, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1956.8999999985103, 'price': 116.0, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1989.5799999984806, 'price': 98, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2019.3199999984536, 'price': 115, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2044.5999999984306, 'price': 98, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2075.999999998402, 'price': 108, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2104.1199999983764, 'price': 107, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2135.379999998348, 'price': 88, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2165.97999999832, 'price': 103, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2193.719999998295, 'price': 90.0, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2224.9199999982666, 'price': 95, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2258.739999998236, 'price': 95, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2285.1799999982118, 'price': 99, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2324.2399999981762, 'price': 103, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2354.5599999981487, 'price': 106, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2376.019999998129, 'price': 116.0, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2404.4199999981033, 'price': 124, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2433.539999998077, 'price': 99, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2466.259999998047, 'price': 100, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2502.2799999980143, 'price': 99, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2524.779999997994, 'price': 106, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2557.9399999979637, 'price': 101, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2586.359999997938, 'price': 112, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2616.87999999791, 'price': 96, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2643.6399999978858, 'price': 96, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2676.8399999978556, 'price': 101, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2704.2999999978306, 'price': 130.0, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2748.4599999977904, 'price': 87.0, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2765.9199999977745, 'price': 106, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2823.0199999977226, 'price': 87.0, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2824.759999997721, 'price': 80, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2855.1999999976933, 'price': 89.0, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2885.239999997666, 'price': 100, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2914.4399999976395, 'price': 103, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2945.1199999976116, 'price': 99, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2977.0999999975825, 'price': 120.0, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3008.479999997554, 'price': 99, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3034.3399999975304, 'price': 102, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3065.1199999975024, 'price': 117, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3097.399999997473, 'price': 108, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3125.2599999974477, 'price': 109, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3162.0799999974142, 'price': 93, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3184.8599999973935, 'price': 90.0, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3220.579999997361, 'price': 98, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3246.1799999973377, 'price': 116, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3274.559999997312, 'price': 108, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3314.299999997276, 'price': 92, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3334.979999997257, 'price': 101, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3364.51999999723, 'price': 103, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3397.9799999971997, 'price': 96, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3427.119999997173, 'price': 95, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3457.079999997146, 'price': 100, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3499.3399999971075, 'price': 89, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3515.319999997093, 'price': 93, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3545.4799999970655, 'price': 96, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3576.1999999970376, 'price': 126.0, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3607.1199999970095, 'price': 100, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3636.8599999969824, 'price': 106, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3670.159999996952, 'price': 120.0, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3696.2599999969284, 'price': 99, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3729.659999996898, 'price': 103, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3757.5999999968726, 'price': 102, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3793.1799999968403, 'price': 101, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3815.9799999968195, 'price': 132.0, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3848.53999999679, 'price': 101, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3876.4399999967645, 'price': 99, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3905.9999999967376, 'price': 110, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3935.399999996711, 'price': 103, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3973.879999996676, 'price': 99, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3996.759999996655, 'price': 105, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4027.9199999966268, 'price': 115, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4056.439999996601, 'price': 107, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4089.8999999965704, 'price': 93, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4115.599999996993, 'price': 82.0, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4145.959999997655, 'price': 90.0, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4176.119999998314, 'price': 104, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4212.499999999108, 'price': 108, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4238.079999999666, 'price': 101, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4270.740000000379, 'price': 116.0, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4296.00000000093, 'price': 82.0, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4329.160000001654, 'price': 116, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4358.980000002305, 'price': 90.0, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4385.840000002891, 'price': 107, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4417.720000003587, 'price': 93, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4450.060000004293, 'price': 104, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4479.000000004925, 'price': 105, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4507.940000005557, 'price': 120, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4537.340000006198, 'price': 116, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4568.440000006877, 'price': 106, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4596.140000007482, 'price': 90.0, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4627.520000008167, 'price': 104, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4658.880000008851, 'price': 107.0, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
