B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 2
B23, Blotteritem, {'type': 'Trade', 'time': 240.23999999992648, 'price': 132, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 1388.9899999988818, 'price': 152, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 1420.8099999988528, 'price': 147, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 1441.0799999988344, 'price': 170, 'party1': 'S29', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 1476.1199999988025, 'price': 157, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 1502.049999998779, 'price': 156, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 1533.3799999987505, 'price': 154.0, 'party1': 'S06', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 1566.1499999987207, 'price': 160.0, 'party1': 'S21', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 1591.2399999986978, 'price': 148.0, 'party1': 'S10', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 1622.2499999986696, 'price': 158, 'party1': 'S12', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 1654.5499999986403, 'price': 155.0, 'party1': 'S18', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 1683.9399999986135, 'price': 154, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 1713.4399999985867, 'price': 157, 'party1': 'B46', 'party2': 'S18', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 1757.9499999985462, 'price': 168.0, 'party1': 'S27', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 1776.2099999985296, 'price': 160.0, 'party1': 'S21', 'party2': 'B46', 'qty': 1}
B47, 59
B47, Blotteritem, {'type': 'Trade', 'time': 33.030000000002, 'price': 163.0, 'party1': 'S24', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 60.25999999999658, 'price': 158, 'party1': 'S14', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 92.32000000001032, 'price': 149, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 120.50000000002474, 'price': 152, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 150.96000000000768, 'price': 159, 'party1': 'S20', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 181.44999999997995, 'price': 162.0, 'party1': 'S22', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 211.26999999995283, 'price': 161.0, 'party1': 'S22', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 240.4399999999263, 'price': 130.0, 'party1': 'S01', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 270.7099999998988, 'price': 159, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 300.6299999998716, 'price': 160, 'party1': 'S19', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 331.21999999984376, 'price': 160, 'party1': 'S19', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 361.2199999998165, 'price': 165.0, 'party1': 'S24', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 391.13999999978927, 'price': 154.0, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 422.06999999976114, 'price': 153, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 450.3499999997354, 'price': 131.0, 'party1': 'S01', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 480.31999999970816, 'price': 193.0, 'party1': 'B47', 'party2': 'S22', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 510.68999999968054, 'price': 165.0, 'party1': 'S24', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 541.2999999996528, 'price': 151.0, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 571.0199999996257, 'price': 159, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 601.2199999995983, 'price': 162, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 630.5599999995716, 'price': 159, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 663.079999999542, 'price': 160.0, 'party1': 'S22', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 691.8299999995158, 'price': 152.0, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 722.489999999488, 'price': 156, 'party1': 'S14', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 751.079999999462, 'price': 157, 'party1': 'S14', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 780.669999999435, 'price': 194, 'party1': 'S08', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 810.9099999994075, 'price': 154, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 841.1199999993801, 'price': 157, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 871.0199999993529, 'price': 160.0, 'party1': 'S22', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 900.9199999993257, 'price': 194.0, 'party1': 'B47', 'party2': 'S22', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 932.2399999992972, 'price': 155, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 963.279999999269, 'price': 159, 'party1': 'S19', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 990.669999999244, 'price': 195.0, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1021.529999999216, 'price': 170, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1054.1999999991863, 'price': 158, 'party1': 'S20', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1080.6899999991622, 'price': 181, 'party1': 'S36', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1110.9499999991347, 'price': 179.0, 'party1': 'S34', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1141.8199999991066, 'price': 151, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1171.2099999990799, 'price': 168.0, 'party1': 'S27', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1202.3399999990515, 'price': 154, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1231.549999999025, 'price': 151, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1263.349999998996, 'price': 157, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1291.4299999989705, 'price': 161.0, 'party1': 'S22', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1321.599999998943, 'price': 155, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1351.1299999989162, 'price': 150.0, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1380.979999998889, 'price': 151.0, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1410.9899999988618, 'price': 153, 'party1': 'S14', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1440.9699999988345, 'price': 162.0, 'party1': 'S22', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1471.319999998807, 'price': 158, 'party1': 'S20', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1501.879999998779, 'price': 154, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1531.739999998752, 'price': 160.0, 'party1': 'S10', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1562.0499999987244, 'price': 152, 'party1': 'S06', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1591.6999999986974, 'price': 156.0, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1621.93999999867, 'price': 161.0, 'party1': 'S21', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1651.9199999986427, 'price': 160, 'party1': 'S05', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1681.319999998616, 'price': 157.0, 'party1': 'S04', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1712.5399999985875, 'price': 152.0, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1742.2899999985605, 'price': 150.0, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1773.1799999985324, 'price': 156, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
B48, 12
B48, Blotteritem, {'type': 'Trade', 'time': 1442.1099999988335, 'price': 150.0, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1471.269999998807, 'price': 154, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1501.979999998779, 'price': 153, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1531.4199999987522, 'price': 162, 'party1': 'S20', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1561.389999998725, 'price': 150.0, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1593.4799999986958, 'price': 160.0, 'party1': 'S22', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1622.1899999986697, 'price': 157, 'party1': 'S16', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1651.8999999986427, 'price': 154, 'party1': 'S10', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1683.1299999986143, 'price': 148.0, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1711.2099999985887, 'price': 132.0, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1745.3499999985577, 'price': 160.0, 'party1': 'S22', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1771.289999998534, 'price': 178, 'party1': 'B48', 'party2': 'S19', 'qty': 1}
B49, 59
B49, Blotteritem, {'type': 'Trade', 'time': 30.470000000001964, 'price': 155.0, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 65.04999999999637, 'price': 146, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 92.78000000001056, 'price': 151.0, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 125.48000000002729, 'price': 155.0, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 151.54000000000715, 'price': 158, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 182.46999999997902, 'price': 164, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 211.65999999995248, 'price': 170, 'party1': 'S12', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 250.1099999999175, 'price': 154.0, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 274.3399999998955, 'price': 155, 'party1': 'S12', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 303.8299999998687, 'price': 157, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 333.10999999984205, 'price': 155, 'party1': 'S16', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 362.9799999998149, 'price': 152, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 403.02999999977845, 'price': 157, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 423.5499999997598, 'price': 157, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 450.30999999973545, 'price': 131.0, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 482.0299999997066, 'price': 154.0, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 511.4199999996799, 'price': 161.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 545.8799999996486, 'price': 159, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 585.2399999996128, 'price': 160.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 601.6399999995979, 'price': 151.0, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 636.689999999566, 'price': 160.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 667.9399999995376, 'price': 160, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 705.3099999995036, 'price': 156, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 720.7099999994896, 'price': 162, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 755.8599999994576, 'price': 159, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 789.559999999427, 'price': 158, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 823.7999999993958, 'price': 154.0, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 842.5899999993787, 'price': 157, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 876.8199999993476, 'price': 156, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 900.6999999993259, 'price': 152.0, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 937.3799999992925, 'price': 149, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 960.7099999992713, 'price': 158, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 995.3299999992398, 'price': 162, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1039.4699999991997, 'price': 149, 'party1': 'S13', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1056.799999999184, 'price': 158, 'party1': 'S16', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1083.09999999916, 'price': 153, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1114.2299999991317, 'price': 154, 'party1': 'S16', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1143.7299999991048, 'price': 155, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1177.8199999990738, 'price': 152.0, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1204.9599999990492, 'price': 156, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1232.2099999990244, 'price': 151.0, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1262.9199999989964, 'price': 160, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1296.279999998966, 'price': 157, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1328.7099999989366, 'price': 161, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1351.6599999989157, 'price': 151, 'party1': 'S12', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1381.4799999988886, 'price': 149, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1411.3299999988615, 'price': 161, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1441.1899999988343, 'price': 155, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1471.6899999988066, 'price': 157, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1505.289999998776, 'price': 157, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1546.989999998738, 'price': 154, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1565.859999998721, 'price': 150, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1595.2299999986942, 'price': 157, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1623.9199999986681, 'price': 162.0, 'party1': 'S06', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1653.5099999986412, 'price': 154.0, 'party1': 'S06', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1681.8099999986155, 'price': 156, 'party1': 'S10', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1713.089999998587, 'price': 156, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1745.9499999985571, 'price': 159, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1771.7599999985337, 'price': 158, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
S00, 12
S00, Blotteritem, {'type': 'Trade', 'time': 1442.1099999988335, 'price': 150.0, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1474.1699999988043, 'price': 151, 'party1': 'B42', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1501.7899999987792, 'price': 154, 'party1': 'S00', 'party2': 'B45', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1531.659999998752, 'price': 157.0, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1561.9899999987244, 'price': 149, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1591.3599999986977, 'price': 152.0, 'party1': 'S00', 'party2': 'B35', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1623.3899999986686, 'price': 157.0, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1653.0699999986416, 'price': 145, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1684.3099999986132, 'price': 152.0, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1712.089999998588, 'price': 141.0, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1741.759999998561, 'price': 141, 'party1': 'S00', 'party2': 'B39', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1771.9799999985335, 'price': 131, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
S01, 59
S01, Blotteritem, {'type': 'Trade', 'time': 30.810000000002017, 'price': 149, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 62.70999999999609, 'price': 148, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 90.74000000000952, 'price': 157, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 120.57000000002478, 'price': 142.0, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 151.77000000000695, 'price': 145, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 180.5099999999808, 'price': 150, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 212.21999999995197, 'price': 157, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 240.4399999999263, 'price': 130.0, 'party1': 'S01', 'party2': 'B47', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 270.6799999998988, 'price': 148, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 302.2799999998701, 'price': 148, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 330.22999999984467, 'price': 131.0, 'party1': 'S01', 'party2': 'B46', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 362.9799999998149, 'price': 152, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 390.5499999997898, 'price': 151, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 420.9899999997621, 'price': 152, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 450.3499999997354, 'price': 131.0, 'party1': 'S01', 'party2': 'B47', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 482.50999999970617, 'price': 158, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 511.1699999996801, 'price': 153, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 540.8599999996532, 'price': 148, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 571.0499999996257, 'price': 150, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 600.5799999995988, 'price': 132.0, 'party1': 'S01', 'party2': 'B36', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 630.9199999995712, 'price': 137, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 662.8399999995422, 'price': 144, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 693.0199999995148, 'price': 143.0, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 721.4299999994889, 'price': 143.0, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 751.7699999994613, 'price': 153, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 782.889999999433, 'price': 159, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 811.9699999994066, 'price': 154, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 845.8299999993758, 'price': 151, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 872.2299999993518, 'price': 152, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 901.4099999993252, 'price': 140.0, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 931.0199999992983, 'price': 132.0, 'party1': 'S01', 'party2': 'B41', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 961.2599999992708, 'price': 148, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 990.669999999244, 'price': 195.0, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1021.7399999992158, 'price': 145, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1051.169999999189, 'price': 132.0, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1081.0499999991619, 'price': 153, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1110.9999999991346, 'price': 148, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1142.7699999991057, 'price': 144, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1172.6299999990786, 'price': 148, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1201.0999999990527, 'price': 144, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
