B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 11
B24, Blotteritem, {'type': 'Trade', 'time': 31.760000000002165, 'price': 136.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3183.4900000230678, 'price': 152.0, 'party1': 'S16', 'party2': 'B40', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3212.270000023696, 'price': 164.0, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3241.78000002434, 'price': 152.0, 'party1': 'S16', 'party2': 'B40', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3273.520000025033, 'price': 160, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3301.9400000256533, 'price': 152.0, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3332.170000026313, 'price': 152.0, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3363.8000000270035, 'price': 152, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3392.2000000276234, 'price': 152.0, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3422.790000028291, 'price': 152, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3452.0300000289294, 'price': 154, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3482.3600000295914, 'price': 154, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3512.5600000302506, 'price': 152.0, 'party1': 'S16', 'party2': 'B45', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3543.270000030921, 'price': 153, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3574.280000031598, 'price': 152.0, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3604.470000032257, 'price': 152.0, 'party1': 'S16', 'party2': 'B48', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3631.9000000328556, 'price': 156, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3661.920000033511, 'price': 152.0, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3692.1900000341716, 'price': 152.0, 'party1': 'S16', 'party2': 'B45', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3722.7800000348393, 'price': 158, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3753.1600000355024, 'price': 152, 'party1': 'B42', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3782.910000036152, 'price': 164.0, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3812.240000036792, 'price': 152.0, 'party1': 'S16', 'party2': 'B48', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3842.85000003746, 'price': 159, 'party1': 'B46', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3872.750000038113, 'price': 164, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3902.170000038755, 'price': 162, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3934.46000003946, 'price': 154, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3962.770000040078, 'price': 158, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3992.0300000407165, 'price': 152.0, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4022.7800000413877, 'price': 153, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4053.5500000420593, 'price': 157, 'party1': 'B46', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4083.5100000427133, 'price': 152.0, 'party1': 'S16', 'party2': 'B40', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4113.100000043359, 'price': 161, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4143.130000044014, 'price': 166, 'party1': 'B46', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4172.0500000446455, 'price': 177.0, 'party1': 'B40', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4202.350000045307, 'price': 155, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4232.470000045964, 'price': 177.0, 'party1': 'B40', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4263.090000046633, 'price': 154.0, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4293.6700000473, 'price': 159, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4323.750000047957, 'price': 153, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4363.6400000488275, 'price': 152.0, 'party1': 'S16', 'party2': 'B42', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4383.93000004927, 'price': 152.0, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4416.300000049977, 'price': 156, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4443.730000050576, 'price': 157, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4473.130000051217, 'price': 163, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4502.8200000518655, 'price': 174.0, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4534.410000052555, 'price': 153, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4570.780000053349, 'price': 152.0, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4593.600000053847, 'price': 152.0, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4622.8500000544855, 'price': 161, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4658.500000055264, 'price': 152.0, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4682.990000055798, 'price': 169, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4712.230000056436, 'price': 187.0, 'party1': 'B44', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4743.480000057119, 'price': 152.0, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4772.710000057757, 'price': 153, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4803.940000058438, 'price': 152.0, 'party1': 'S16', 'party2': 'B49', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4832.43000005906, 'price': 160, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4865.780000059788, 'price': 152.0, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4893.080000060384, 'price': 152.0, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4922.980000061037, 'price': 152.0, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4952.740000061686, 'price': 152.0, 'party1': 'S16', 'party2': 'B40', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4983.3100000623535, 'price': 152.0, 'party1': 'S16', 'party2': 'B40', 'qty': 1}
S17, 34
S17, Blotteritem, {'type': 'Trade', 'time': 4001.3900000409208, 'price': 159.0, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4023.300000041399, 'price': 154.0, 'party1': 'S17', 'party2': 'B35', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4058.6900000421715, 'price': 154.0, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4084.360000042732, 'price': 155.0, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4112.750000043351, 'price': 178.0, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4143.110000044014, 'price': 171.0, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4180.550000044831, 'price': 159, 'party1': 'B48', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4202.790000045316, 'price': 164.0, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4235.200000046024, 'price': 160, 'party1': 'S17', 'party2': 'B35', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4262.750000046625, 'price': 157, 'party1': 'B41', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4293.280000047292, 'price': 160.0, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4323.570000047953, 'price': 159, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4354.310000048624, 'price': 164, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4384.140000049275, 'price': 154.0, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4415.98000004997, 'price': 154.0, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4442.340000050545, 'price': 157, 'party1': 'B46', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4472.8600000512115, 'price': 168, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4502.7300000518635, 'price': 179.0, 'party1': 'B41', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4532.980000052524, 'price': 154.0, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4562.390000053166, 'price': 159, 'party1': 'S17', 'party2': 'B45', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4594.800000053873, 'price': 158.0, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4623.05000005449, 'price': 161, 'party1': 'B47', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4656.96000005523, 'price': 154, 'party1': 'S17', 'party2': 'B45', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4682.520000055788, 'price': 154.0, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4713.840000056472, 'price': 154.0, 'party1': 'S17', 'party2': 'B39', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4742.780000057103, 'price': 154.0, 'party1': 'S17', 'party2': 'B35', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4772.800000057759, 'price': 160, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4802.790000058413, 'price': 161, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4833.200000059077, 'price': 166.0, 'party1': 'S17', 'party2': 'B39', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4863.750000059744, 'price': 154.0, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4894.27000006041, 'price': 154.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4922.460000061025, 'price': 156, 'party1': 'B46', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4955.000000061736, 'price': 154, 'party1': 'B48', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 4983.770000062364, 'price': 154.0, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
S18, 13
S18, Blotteritem, {'type': 'Trade', 'time': 451.39999999973446, 'price': 160, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 530.6199999996625, 'price': 156, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1232.1999999990244, 'price': 161, 'party1': 'B47', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 1809.1199999984997, 'price': 156, 'party1': 'B48', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 2115.5799999997575, 'price': 158, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 2190.090000001384, 'price': 163, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 2405.360000006083, 'price': 165, 'party1': 'S18', 'party2': 'B46', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 2762.6900000138826, 'price': 163, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 3180.2200000229964, 'price': 158, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 3214.050000023735, 'price': 164, 'party1': 'B37', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 3753.4500000355088, 'price': 175, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 4352.210000048578, 'price': 177, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 4410.0500000498405, 'price': 159, 'party1': 'B46', 'party2': 'S18', 'qty': 1}
S19, 8
S19, Blotteritem, {'type': 'Trade', 'time': 165.59999999999437, 'price': 160, 'party1': 'B46', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 334.31999999984095, 'price': 164.0, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1561.5599999987248, 'price': 188, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 1645.939999998648, 'price': 158, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2167.820000000898, 'price': 164.0, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3572.3800000315564, 'price': 164, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3662.290000033519, 'price': 184.0, 'party1': 'B43', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4114.780000043395, 'price': 174.0, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
S20, 161
S20, Blotteritem, {'type': 'Trade', 'time': 31.690000000002154, 'price': 158.0, 'party1': 'S20', 'party2': 'B40', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 60.329999999996566, 'price': 159, 'party1': 'B46', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 91.31000000000981, 'price': 172, 'party1': 'B47', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 120.48000000002473, 'price': 177.0, 'party1': 'B40', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 150.59000000000802, 'price': 158.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 180.7299999999806, 'price': 158.0, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 212.15999999995202, 'price': 158.0, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 242.14999999992474, 'price': 158.0, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 270.3499999998991, 'price': 158.0, 'party1': 'S20', 'party2': 'B45', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 300.67999999987154, 'price': 158.0, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 331.24999999984374, 'price': 158.0, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 362.5099999998153, 'price': 166, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 393.24999999978735, 'price': 158, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 420.85999999976224, 'price': 158.0, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 450.5999999997352, 'price': 158.0, 'party1': 'S20', 'party2': 'B40', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 482.10999999970653, 'price': 160, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 510.54999999968067, 'price': 159, 'party1': 'B46', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 541.1099999996529, 'price': 158.0, 'party1': 'S20', 'party2': 'B40', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 601.7099999995978, 'price': 158.0, 'party1': 'S20', 'party2': 'B45', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 632.5999999995697, 'price': 158.0, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 690.9899999995166, 'price': 158.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 720.5199999994898, 'price': 158.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 755.449999999458, 'price': 158.0, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 780.8499999994349, 'price': 158, 'party1': 'B46', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 812.659999999406, 'price': 158.0, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 841.9199999993793, 'price': 158.0, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 873.4799999993506, 'price': 158.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 931.7899999992976, 'price': 158.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 963.3599999992689, 'price': 158.0, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 991.5299999992433, 'price': 158.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1021.6199999992159, 'price': 158.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1051.4999999991887, 'price': 158.0, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1081.8599999991611, 'price': 158.0, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1113.5099999991323, 'price': 158.0, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1141.4899999991069, 'price': 158.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1172.7899999990784, 'price': 158.0, 'party1': 'S20', 'party2': 'B45', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1202.1299999990517, 'price': 158.0, 'party1': 'S20', 'party2': 'B45', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1232.9199999990237, 'price': 158, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1264.449999998995, 'price': 158.0, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1291.3799999989706, 'price': 158.0, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1320.9599999989437, 'price': 200.0, 'party1': 'B49', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1350.9099999989164, 'price': 158.0, 'party1': 'S20', 'party2': 'B48', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1384.9899999988854, 'price': 158.0, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1411.3499999988614, 'price': 158.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1455.3999999988214, 'price': 158.0, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1471.119999998807, 'price': 158.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1514.5799999987676, 'price': 158.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1538.5699999987457, 'price': 158.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1561.0399999987253, 'price': 158.0, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1622.0399999986698, 'price': 158.0, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1651.449999998643, 'price': 158, 'party1': 'B36', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1682.199999998615, 'price': 164.0, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1712.6099999985875, 'price': 158.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1772.2599999985332, 'price': 158.0, 'party1': 'S20', 'party2': 'B40', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1801.7599999985064, 'price': 158.0, 'party1': 'S20', 'party2': 'B40', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1832.0899999984788, 'price': 158.0, 'party1': 'S20', 'party2': 'B45', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1862.4799999984511, 'price': 164.0, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1893.1899999984232, 'price': 158, 'party1': 'B47', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1921.7399999983973, 'price': 158.0, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1952.2799999983695, 'price': 165, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1982.539999998342, 'price': 158.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2028.8499999982998, 'price': 158.0, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2042.839999998287, 'price': 158.0, 'party1': 'S20', 'party2': 'B40', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2071.6799999987993, 'price': 158.0, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2101.5199999994506, 'price': 158.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2131.4800000001046, 'price': 158.0, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2161.6200000007625, 'price': 158.0, 'party1': 'S20', 'party2': 'B45', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2191.520000001415, 'price': 158.0, 'party1': 'S20', 'party2': 'B47', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2222.0900000020824, 'price': 158.0, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2251.480000002724, 'price': 158.0, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2281.7500000033847, 'price': 158.0, 'party1': 'S20', 'party2': 'B45', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2311.630000004037, 'price': 158.0, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2342.6300000047136, 'price': 163, 'party1': 'B36', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2372.2700000053605, 'price': 158.0, 'party1': 'S20', 'party2': 'B44', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2402.520000006021, 'price': 184.0, 'party1': 'B43', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2431.990000006664, 'price': 177.0, 'party1': 'B40', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2462.640000007333, 'price': 158.0, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2491.680000007967, 'price': 158.0, 'party1': 'S20', 'party2': 'B45', 'qty': 1}
