B00, 44
B00, Blotteritem, {'type': 'Trade', 'time': 78.30000000000315, 'price': 168, 'party1': 'B00', 'party2': 'S29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 2403.310000006038, 'price': 155, 'party1': 'B21', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 2432.5600000066765, 'price': 163, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 2493.920000008016, 'price': 158, 'party1': 'S21', 'party2': 'B33', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 2704.480000012612, 'price': 157, 'party1': 'S21', 'party2': 'B33', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 2731.7100000132064, 'price': 136, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 2976.890000018558, 'price': 164, 'party1': 'S21', 'party2': 'B49', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3003.180000019132, 'price': 186, 'party1': 'B04', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3061.820000020412, 'price': 167, 'party1': 'S21', 'party2': 'B14', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3152.2300000223854, 'price': 172, 'party1': 'B10', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3182.0500000230363, 'price': 139, 'party1': 'S21', 'party2': 'B12', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3213.7700000237287, 'price': 155, 'party1': 'S21', 'party2': 'B41', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3242.870000024364, 'price': 154, 'party1': 'B10', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3273.210000025026, 'price': 154, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3332.94000002633, 'price': 161, 'party1': 'S21', 'party2': 'B19', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3392.1100000276215, 'price': 147, 'party1': 'S21', 'party2': 'B06', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3425.2900000283457, 'price': 130, 'party1': 'S21', 'party2': 'B12', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3452.3000000289353, 'price': 151, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3542.2500000308987, 'price': 170, 'party1': 'S21', 'party2': 'B02', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3573.960000031591, 'price': 141, 'party1': 'S21', 'party2': 'B49', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3632.8600000328765, 'price': 157, 'party1': 'B40', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3696.3200000342617, 'price': 149, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3722.36000003483, 'price': 139, 'party1': 'S21', 'party2': 'B40', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3752.360000035485, 'price': 194, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3784.5400000361874, 'price': 156, 'party1': 'B16', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3844.3400000374927, 'price': 148, 'party1': 'B06', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3874.2000000381445, 'price': 156, 'party1': 'S21', 'party2': 'B13', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3919.7900000391396, 'price': 170, 'party1': 'S21', 'party2': 'B22', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 3938.7500000395535, 'price': 162, 'party1': 'S21', 'party2': 'B41', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4083.6700000427168, 'price': 146, 'party1': 'B44', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4142.460000044, 'price': 158, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4175.310000044717, 'price': 160, 'party1': 'S21', 'party2': 'B15', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4204.160000045346, 'price': 147, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4262.140000046612, 'price': 143, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4324.670000047977, 'price': 167, 'party1': 'B22', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4353.2900000486015, 'price': 149, 'party1': 'S21', 'party2': 'B18', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4383.600000049263, 'price': 155, 'party1': 'S21', 'party2': 'B40', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4417.520000050004, 'price': 163, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4442.290000050544, 'price': 146, 'party1': 'B24', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4480.700000051383, 'price': 158, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4533.28000005253, 'price': 163, 'party1': 'S21', 'party2': 'B33', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4593.920000053854, 'price': 162, 'party1': 'S21', 'party2': 'B02', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4623.030000054489, 'price': 146, 'party1': 'B21', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4655.11000005519, 'price': 155, 'party1': 'S21', 'party2': 'B11', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4772.85000005776, 'price': 158, 'party1': 'B21', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4835.440000059126, 'price': 166, 'party1': 'S21', 'party2': 'B31', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4923.760000061054, 'price': 161, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S22, 15
S22, Blotteritem, {'type': 'Trade', 'time': 4056.4500000421226, 'price': 150, 'party1': 'B05', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4082.300000042687, 'price': 153, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4242.460000046182, 'price': 169, 'party1': 'S22', 'party2': 'B09', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4333.50000004817, 'price': 169, 'party1': 'S22', 'party2': 'B47', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4353.760000048612, 'price': 131, 'party1': 'B02', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4382.950000049249, 'price': 149, 'party1': 'B44', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4412.6600000498975, 'price': 187, 'party1': 'S22', 'party2': 'B04', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4472.690000051208, 'price': 173, 'party1': 'S22', 'party2': 'B21', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4506.720000051951, 'price': 156, 'party1': 'S22', 'party2': 'B15', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4533.640000052538, 'price': 158, 'party1': 'B15', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4562.58000005317, 'price': 181, 'party1': 'S22', 'party2': 'B40', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4685.470000055852, 'price': 148, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4772.360000057749, 'price': 155, 'party1': 'S22', 'party2': 'B06', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4923.930000061057, 'price': 151, 'party1': 'B36', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 4952.5200000616815, 'price': 147, 'party1': 'B21', 'party2': 'S22', 'qty': 1}
S23, 93
S23, Blotteritem, {'type': 'Trade', 'time': 66.21999999999697, 'price': 170, 'party1': 'S23', 'party2': 'B20', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 90.79000000000954, 'price': 136, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 181.30999999998008, 'price': 149, 'party1': 'B43', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 300.2799999998719, 'price': 139, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 335.6699999998397, 'price': 177, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 457.00999999972936, 'price': 151, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 480.2899999997082, 'price': 191, 'party1': 'B30', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 513.0299999996785, 'price': 164, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 570.8999999996258, 'price': 142, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 750.6299999994624, 'price': 156, 'party1': 'B40', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 780.8299999994349, 'price': 144, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 842.5099999993788, 'price': 135, 'party1': 'B35', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 872.1599999993518, 'price': 148, 'party1': 'B04', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 931.8499999992976, 'price': 156, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 990.8799999992439, 'price': 152, 'party1': 'S23', 'party2': 'B18', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1053.1399999991872, 'price': 146, 'party1': 'S23', 'party2': 'B08', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1080.989999999162, 'price': 163, 'party1': 'S23', 'party2': 'B08', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1112.0599999991337, 'price': 169, 'party1': 'B13', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1141.419999999107, 'price': 168, 'party1': 'B08', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1171.5799999990795, 'price': 145, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1261.159999998998, 'price': 141, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1291.3299999989706, 'price': 142, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1351.5399999989158, 'price': 163, 'party1': 'B19', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1381.7399999988884, 'price': 175, 'party1': 'S23', 'party2': 'B16', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1412.2499999988606, 'price': 170, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1441.1699999988343, 'price': 168, 'party1': 'B19', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1472.1299999988062, 'price': 171, 'party1': 'B04', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1531.0999999987525, 'price': 143, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1561.309999998725, 'price': 159, 'party1': 'B49', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1621.9799999986699, 'price': 144, 'party1': 'B30', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1652.5099999986421, 'price': 179, 'party1': 'B36', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1682.289999998615, 'price': 163, 'party1': 'B38', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1741.8299999985609, 'price': 186, 'party1': 'B48', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1772.7199999985328, 'price': 135, 'party1': 'B21', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1832.1799999984787, 'price': 153, 'party1': 'S23', 'party2': 'B23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1861.569999998452, 'price': 153, 'party1': 'S23', 'party2': 'B03', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1892.6699999984237, 'price': 178, 'party1': 'B21', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 1952.6699999983691, 'price': 164, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2018.9199999983089, 'price': 163, 'party1': 'S23', 'party2': 'B09', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2102.229999999466, 'price': 189, 'party1': 'B39', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2134.1200000001622, 'price': 169, 'party1': 'S23', 'party2': 'B47', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2193.0400000014483, 'price': 149, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2281.480000003379, 'price': 146, 'party1': 'S23', 'party2': 'B08', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2313.3600000040747, 'price': 173, 'party1': 'B43', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2341.500000004689, 'price': 182, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2372.9900000053763, 'price': 169, 'party1': 'S23', 'party2': 'B06', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2401.520000005999, 'price': 158, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2431.9600000066634, 'price': 166, 'party1': 'B08', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2480.8900000077315, 'price': 169, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2522.330000008636, 'price': 150, 'party1': 'S23', 'party2': 'B08', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2552.240000009289, 'price': 182, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2673.510000011936, 'price': 168, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2732.160000013216, 'price': 135, 'party1': 'B30', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2794.860000014585, 'price': 169, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2856.1900000159235, 'price': 163, 'party1': 'S23', 'party2': 'B15', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2886.080000016576, 'price': 150, 'party1': 'S23', 'party2': 'B15', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 2911.7500000171362, 'price': 147, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3001.8400000191027, 'price': 188, 'party1': 'B49', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3032.2000000197654, 'price': 155, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3065.7800000204984, 'price': 178, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3095.2800000211423, 'price': 154, 'party1': 'S23', 'party2': 'B23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3287.13000002533, 'price': 167, 'party1': 'S23', 'party2': 'B09', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3301.8600000256515, 'price': 138, 'party1': 'S23', 'party2': 'B19', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3333.0700000263328, 'price': 139, 'party1': 'S23', 'party2': 'B13', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3362.8000000269817, 'price': 154, 'party1': 'S23', 'party2': 'B15', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3393.2100000276455, 'price': 159, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3453.8300000289687, 'price': 167, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3484.210000029632, 'price': 176, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3512.54000003025, 'price': 159, 'party1': 'B07', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3572.590000031561, 'price': 165, 'party1': 'S23', 'party2': 'B08', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3782.0200000361324, 'price': 171, 'party1': 'B21', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3813.160000036812, 'price': 135, 'party1': 'B18', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3842.530000037453, 'price': 151, 'party1': 'B04', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3872.520000038108, 'price': 147, 'party1': 'B16', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3902.6600000387657, 'price': 159, 'party1': 'B03', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 3932.1200000394088, 'price': 165, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4047.360000041924, 'price': 157, 'party1': 'S23', 'party2': 'B47', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4083.8900000427216, 'price': 155, 'party1': 'B29', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4112.890000043354, 'price': 141, 'party1': 'B24', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4172.140000044647, 'price': 190, 'party1': 'B02', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4233.550000045988, 'price': 152, 'party1': 'B46', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4272.250000046833, 'price': 163, 'party1': 'S23', 'party2': 'B17', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4292.390000047272, 'price': 181, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4322.400000047927, 'price': 146, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4383.290000049256, 'price': 157, 'party1': 'S23', 'party2': 'B20', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4412.490000049894, 'price': 142, 'party1': 'B30', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4532.3700000525105, 'price': 187, 'party1': 'B38', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4622.380000054475, 'price': 136, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4652.620000055135, 'price': 164, 'party1': 'B05', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4742.350000057094, 'price': 134, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4833.8200000590905, 'price': 139, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4863.480000059738, 'price': 161, 'party1': 'S23', 'party2': 'B14', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 4924.230000061064, 'price': 142, 'party1': 'B24', 'party2': 'S23', 'qty': 1}
S24, 24
S24, Blotteritem, {'type': 'Trade', 'time': 162.1399999999975, 'price': 156, 'party1': 'B37', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 360.8599999998168, 'price': 148, 'party1': 'B16', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 450.1599999997356, 'price': 153, 'party1': 'B33', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 466.5499999997207, 'price': 146, 'party1': 'S24', 'party2': 'B16', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 531.7299999996615, 'price': 161, 'party1': 'B26', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 655.7399999995487, 'price': 162, 'party1': 'B36', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 678.0199999995284, 'price': 162, 'party1': 'B38', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 763.6499999994505, 'price': 172, 'party1': 'S24', 'party2': 'B18', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 822.9999999993966, 'price': 161, 'party1': 'B07', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 1067.1299999991745, 'price': 160, 'party1': 'B41', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 1138.06999999911, 'price': 167, 'party1': 'B16', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 1174.0899999990772, 'price': 138, 'party1': 'B06', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 1247.8299999990102, 'price': 173, 'party1': 'B03', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 1621.80999999867, 'price': 172, 'party1': 'B39', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 1747.5299999985557, 'price': 166, 'party1': 'B35', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 1993.1099999983323, 'price': 155, 'party1': 'B20', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 2107.069999999572, 'price': 176, 'party1': 'B04', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 2684.180000012169, 'price': 145, 'party1': 'B21', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 3185.3200000231077, 'price': 169, 'party1': 'B36', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 3906.380000038847, 'price': 162, 'party1': 'B33', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 3945.92000003971, 'price': 138, 'party1': 'B35', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 3963.5900000400957, 'price': 142, 'party1': 'S24', 'party2': 'B21', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 4459.680000050924, 'price': 155, 'party1': 'B09', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 4908.02000006071, 'price': 148, 'party1': 'B21', 'party2': 'S24', 'qty': 1}
S25, 101
S25, Blotteritem, {'type': 'Trade', 'time': 31.3500000000021, 'price': 137, 'party1': 'B04', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 61.90999999999625, 'price': 154, 'party1': 'S25', 'party2': 'B48', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 100.23000000001437, 'price': 163, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 120.46000000002472, 'price': 139, 'party1': 'S25', 'party2': 'B05', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 181.20999999998017, 'price': 174, 'party1': 'B40', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 211.22999999995287, 'price': 147, 'party1': 'S25', 'party2': 'B18', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 241.23999999992557, 'price': 158, 'party1': 'S25', 'party2': 'B47', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 301.54999999987075, 'price': 176, 'party1': 'S25', 'party2': 'B10', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 332.5999999998425, 'price': 171, 'party1': 'S25', 'party2': 'B21', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 362.67999999981515, 'price': 169, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 482.29999999970636, 'price': 177, 'party1': 'B18', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 542.169999999652, 'price': 172, 'party1': 'S25', 'party2': 'B16', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 571.1699999996256, 'price': 164, 'party1': 'B27', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 604.1699999995956, 'price': 167, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 660.4799999995444, 'price': 154, 'party1': 'S25', 'party2': 'B16', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 690.599999999517, 'price': 135, 'party1': 'S25', 'party2': 'B33', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 751.4699999994616, 'price': 160, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 811.2699999994072, 'price': 155, 'party1': 'S25', 'party2': 'B19', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 840.6799999993805, 'price': 132, 'party1': 'S25', 'party2': 'B48', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 871.4799999993525, 'price': 155, 'party1': 'B36', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 911.9199999993157, 'price': 179, 'party1': 'S25', 'party2': 'B27', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 991.3099999992435, 'price': 163, 'party1': 'B43', 'party2': 'S25', 'qty': 1}
